SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HL/BS-001,"South Korea",Busan,"금정산 (Geumjeongsan)",802,2630,129.0508,35.2803,129.05080,35.28030,6,3,01/07/2010,31/12/2099,52,22/02/2026,6K5ENG
HL/BS-002,"South Korea",Busan,"구덕산 (Gudeoksan)",668,2192,128.9994,35.1225,128.99940,35.12250,4,3,01/07/2010,31/12/2099,28,24/05/2026,6K5EHW/P
HL/BS-003,"South Korea",Busan,"백양산 (Baegyangsan)",642,2106,129.0216,35.1834,129.02161,35.18340,2,3,01/07/2010,31/12/2099,35,09/05/2026,6K5EHW/P
HL/BS-004,"South Korea",Busan,"상계봉 (Sanggyebong)",640,2100,129.0467,35.2321,129.04671,35.23210,2,3,01/07/2010,31/12/2099,12,22/02/2026,HL5BMF/P
HL/BS-005,"South Korea",Busan,"장산 (Jangsan)",634,2080,129.1450,35.1940,129.14500,35.19400,2,3,01/07/2010,31/12/2099,6,14/12/2025,6K5EHW/P
HL/BS-006,"South Korea",Busan,"철마산 (Cheolmasan)",605,1985,129.1360,35.3101,129.13600,35.31010,2,3,01/07/2010,31/12/2099,6,21/12/2025,6K5EHW/P
HL/BS-007,"South Korea",Busan,"달음산 (Daleumsan)",588,1929,129.2109,35.3084,129.21091,35.30840,2,3,01/07/2010,31/12/2099,17,17/05/2026,6K5EHW/P
HL/BS-008,"South Korea",Busan,"계명봉 (Kyemyeongbong)",566,1857,129.0738,35.2901,129.07381,35.29010,2,3,01/07/2010,31/12/2099,11,28/02/2026,HL5BMF/P
HL/BS-009,"South Korea",Busan,"용천산 (Yongcheonsan)",545,1787,129.1617,35.3589,129.16170,35.35890,2,3,01/07/2010,31/12/2099,4,28/02/2026,6K5EHW/P
HL/BS-010,"South Korea",Busan,"엄광산 (Eomgwangsan)",493,1617,129.0166,35.1360,129.01660,35.13600,1,0,01/07/2010,31/12/2099,6,21/03/2026,6K5EHW/P
HL/BS-011,"South Korea",Busan,"보배산 (Bobaesan)",479,1571,128.8264,35.1296,128.82640,35.12960,1,0,01/07/2010,31/12/2099,3,18/04/2025,6K5ENG
HL/BS-012,"South Korea",Busan,"연대봉 (Yeondaebong)",459,1506,128.8339,35.0267,128.83389,35.02670,1,0,01/07/2010,31/12/2099,17,01/05/2026,HL5BMF/P
HL/BS-013,"South Korea",Busan,"황령산 (Hwangnyeongsan)",427,1401,129.0825,35.1586,129.08250,35.15860,1,0,01/07/2010,31/12/2099,28,08/03/2026,6K5EHW/P
HL/BS-014,"South Korea",Busan,"개좌산 (Gaejwasan)",449,1474,129.1482,35.2470,129.14819,35.24700,1,0,01/07/2010,31/12/2099,4,08/11/2025,6K5EHW/P
HL/BS-015,"South Korea",Busan,"봉래산 (Bongnaesan)",360,1181,129.0552,35.0820,129.05521,35.08200,1,0,01/07/2010,31/12/2099,19,11/01/2026,6K5EHW/P
HL/BS-016,"South Korea",Busan,"일광산 (Ilgwangsan)",380,1247,129.2067,35.2696,129.20670,35.26960,1,0,01/07/2010,31/12/2099,4,03/05/2026,6K5EHW/P
HL/BS-017,"South Korea",Busan,"천마산 (Cheonmasan)",324,1063,129.0138,35.0896,129.01379,35.08960,1,0,01/07/2010,31/12/2099,6,18/04/2026,6K5EHW/P
HL/BS-018,"South Korea",Busan,"윤산 (Yunsan)",318,1043,129.1034,35.2299,129.10339,35.22990,1,0,01/07/2010,31/12/2099,4,16/11/2025,6K5EHW/P
HL/BS-019,"South Korea",Busan,"봉화산 (Bonghwasan)",316,1037,128.8705,35.1205,128.87050,35.12050,1,0,01/07/2010,31/12/2099,3,18/04/2025,6K5ENG
HL/BS-020,"South Korea",Busan,"산성 (Sanseong)",255,837,129.1932,35.2420,129.19321,35.24200,1,0,01/07/2010,31/12/2099,4,26/04/2026,6K5EHW/P
HL/BS-021,"South Korea",Busan,"국수봉 (Guksubong)",244,801,128.8344,35.0049,128.83440,35.00490,1,0,01/07/2010,31/12/2099,6,01/06/2025,6K5ENG
HL/BS-022,"South Korea",Busan,"태종산 (Taejongsan)",229,751,129.0908,35.0581,129.09081,35.05810,1,0,01/07/2010,31/12/2099,2,03/06/2025,6K5ENG
HL/BS-023,"South Korea",Busan,"배산 (Baesan)",216,709,129.0965,35.1803,129.09650,35.18030,1,0,01/07/2010,31/12/2099,3,20/04/2025,6K5ENG
HL/BS-024,"South Korea",Busan,"아미산 (Amisan)",214,702,128.9685,35.0657,128.96851,35.06570,1,0,01/07/2010,31/12/2099,9,11/04/2025,6K5ENG
HL/BS-025,"South Korea",Busan,"봉대산 (Bongdaesan)",229,752,129.2289,35.2346,129.22890,35.23460,1,0,01/07/2010,31/12/2099,6,05/04/2026,6K5EHW/P
HL/BS-026,"South Korea",Busan,"장산봉 (Jangsanbong)",204,669,129.1217,35.1172,129.12170,35.11720,1,0,01/07/2010,31/12/2099,9,21/12/2024,6K5EHN
HL/CB-001,"South Korea",Chungbuk,"소백산 (Sobaeksan)",1439,4721,128.4851,36.9576,128.48511,36.95760,10,3,01/07/2010,31/12/2099,36,21/09/2025,6K5ENG
HL/CB-002,"South Korea",Chungbuk,"민주지산 (Minjujisan)",1242,4074,127.8493,36.0399,127.84930,36.03990,10,3,01/07/2010,31/12/2099,91,10/05/2026,DS3CNX
HL/CB-003,"South Korea",Chungbuk,"형제봉 (Hyeongjebong)",1207,3960,128.5675,37.0343,128.56750,37.03430,10,3,01/07/2010,31/12/2099,5,24/04/2021,6K2HVU
HL/CB-004,"South Korea",Chungbuk,"석교산 (Seokgyosan)",1180,3871,127.9282,36.0522,127.92820,36.05220,8,3,01/07/2010,31/12/2099,26,28/03/2026,DS3PPP
HL/CB-005,"South Korea",Chungbuk,"문수봉 (Munsoobong)",1162,3812,128.2132,36.8502,128.21320,36.85020,8,3,01/07/2010,31/12/2099,6,18/01/2025,DS3NII
HL/CB-006,"South Korea",Chungbuk,"대미산 (Daemisan)",1115,3658,128.2166,36.8131,128.21660,36.81310,8,3,01/07/2010,31/12/2099,7,19/12/2025,DS3PSU
HL/CB-007,"South Korea",Chungbuk,"황악산 (Hwangaksan)",1111,3645,127.9667,36.1183,127.96670,36.11830,8,3,01/07/2010,31/12/2099,48,11/07/2025,DS3PPP
HL/CB-008,"South Korea",Chungbuk,"매두막봉 (Maedumakbong)",1100,3609,128.1997,36.8683,128.19971,36.86830,8,3,01/07/2010,31/12/2099,4,25/04/2021,DS5SQS
HL/CB-009,"South Korea",Chungbuk,"월악산 (Woraksan)",1097,3599,128.1052,36.8866,128.10519,36.88660,8,3,01/07/2010,31/12/2099,16,27/12/2025,6K5ENG
HL/CB-010,"South Korea",Chungbuk,"백운산 (Baegunsan)",1087,3567,127.9633,37.2501,127.96330,37.25010,8,3,01/07/2010,31/12/2099,16,06/01/2026,DS2YZI
HL/CB-011,"South Korea",Chungbuk,"선미봉 (Seonmibong)",1080,3543,128.3491,36.8213,128.34911,36.82130,8,3,01/07/2010,31/12/2099,4,19/05/2021,6K2HVU
HL/CB-012,"South Korea",Chungbuk,"백화산 (Baekhwasan)",1063,3488,128.0711,36.7087,128.07111,36.70870,8,3,01/07/2010,31/12/2099,4,18/02/2026,DS4EXP
HL/CB-013,"South Korea",Chungbuk,"시루봉 (Sirubong)",1058,3471,128.3823,36.8141,128.38229,36.81410,8,3,01/07/2010,31/12/2099,12,27/02/2022,DS2YZI
HL/CB-014,"South Korea",Chungbuk,"속리산 (Songnisan)",1057,3468,127.8707,36.5433,127.87070,36.54330,8,3,01/07/2010,31/12/2099,59,05/05/2025,DS3CNX
HL/CB-015,"South Korea",Chungbuk,HL/CB-015,1034,3392,128.1905,36.8173,128.19051,36.81730,8,3,01/07/2010,31/12/2099,7,19/12/2025,DS3PSU
HL/CB-016,"South Korea",Chungbuk,"하설산 (Haseolsan)",1028,3373,128.1761,36.8744,128.17610,36.87440,8,3,01/07/2010,31/12/2099,3,25/04/2021,DS5SQS
HL/CB-017,"South Korea",Chungbuk,"여정봉 (Yeojeongbong)",1020,3346,127.9578,36.0949,127.95780,36.09490,8,3,01/07/2010,31/12/2099,39,28/03/2026,DS3PPP
HL/CB-018,"South Korea",Chungbuk,"황정산 (Hwangjeongsan)",1019,3343,128.3320,36.8474,128.33200,36.84740,8,3,01/07/2010,31/12/2099,5,23/08/2025,DS4EXP
HL/CB-019,"South Korea",Chungbuk,"금수산 (Geumsusan)",1016,3333,128.2565,36.9848,128.25650,36.98480,8,3,01/07/2010,31/12/2099,16,20/09/2025,6K5ENG
HL/CB-020,"South Korea",Chungbuk,"용두산 (Yongdusan)",994,3262,128.2682,36.8818,128.26820,36.88180,6,3,01/07/2010,31/12/2099,2,27/12/2025,6K2HVU
HL/CB-021,"South Korea",Chungbuk,"이만봉 (Imanbong)",991,3251,128.0257,36.7190,128.02570,36.71900,6,3,01/07/2010,31/12/2099,4,18/11/2022,DS3PBZ
HL/CB-022,"South Korea",Chungbuk,"만수봉 (Mansubong)",983,3225,128.1197,36.8419,128.11971,36.84190,6,3,01/07/2010,31/12/2099,2,28/01/2019,6K5CRS
HL/CB-023,"South Korea",Chungbuk,"각효산 (Gakhyosan)",980,3215,127.8307,36.0804,127.83070,36.08040,6,3,01/07/2010,31/12/2099,19,24/05/2025,DS3CNX
HL/CB-024,"South Korea",Chungbuk,"신선봉 (Sinseonbong)",967,3173,128.0471,36.8220,128.04710,36.82200,6,3,01/07/2010,31/12/2099,3,20/02/2021,DS3PBZ
HL/CB-025,"South Korea",Chungbuk,"도락산 (Doraksan)",964,3163,128.3108,36.8570,128.31081,36.85700,6,3,01/07/2010,31/12/2099,10,28/12/2025,6K5ENG
HL/CB-026,"South Korea",Chungbuk,"포암산 (Poamsan)",962,3155,128.1190,36.8231,128.11900,36.82310,6,3,01/07/2010,31/12/2099,6,25/02/2023,DS3PSU
HL/CB-027,"South Korea",Chungbuk,"군자산 (Gunjasan)",948,3110,127.8781,36.7499,127.87810,36.74990,6,3,01/07/2010,31/12/2099,7,13/08/2022,DS3PBZ
HL/CB-028,"South Korea",Chungbuk,"용산봉 (Yongsanbong)",944,3097,128.4254,37.0251,128.42540,37.02510,6,3,01/07/2010,31/12/2099,1,07/05/2018,6K2HVU
HL/CB-029,"South Korea",Chungbuk,"백화산 (Baekhwasan)",933,3061,127.9054,36.3021,127.90540,36.30210,6,3,01/07/2010,31/12/2099,18,22/09/2023,6K5XZE
HL/CB-030,"South Korea",Chungbuk,"천마령 (Cheonmaryeong)",926,3037,127.7957,36.0626,127.79570,36.06260,6,3,01/07/2010,31/12/2099,4,15/04/2021,DS5SQS
HL/CB-031,"South Korea",Chungbuk,"삼봉산 (Sambongsan)",910,2986,127.9303,37.2115,127.93030,37.21150,6,3,01/07/2010,31/12/2099,4,25/02/2023,DS2YZI
HL/CB-032,"South Korea",Chungbuk,"동산 (Dongsan)",896,2940,128.2275,37.0246,128.22749,37.02460,6,3,01/07/2010,31/12/2099,8,31/12/2025,DS5SQS
HL/CB-033,"South Korea",Chungbuk,"사봉 (Sabong)",887,2910,128.2817,36.9073,128.28169,36.90730,6,3,01/07/2010,31/12/2099,2,15/11/2025,DS5SQS
HL/CB-034,"South Korea",Chungbuk,"구병산 (Gubyeongsan)",877,2877,127.8617,36.4698,127.86170,36.46980,6,3,01/07/2010,31/12/2099,37,23/08/2025,DS3CNX
HL/CB-035,"South Korea",Chungbuk,"구왕봉 (Guwangbong)",877,2877,127.9901,36.7171,127.99010,36.71710,6,3,01/07/2010,31/12/2099,6,23/05/2024,DS5SQS
HL/CB-036,"South Korea",Chungbuk,"삼태산 (Samtesan)",876,2874,128.3716,37.1208,128.37160,37.12080,6,3,01/07/2010,31/12/2099,1,08/04/2018,6K2HVU
HL/CB-037,"South Korea",Chungbuk,"주행봉 (Juhaengbong)",874,2867,127.8890,36.2812,127.88900,36.28120,6,3,01/07/2010,31/12/2099,13,16/06/2022,6K5XZE
HL/CB-038,"South Korea",Chungbuk,"용두산 (Yongdusan)",873,2864,128.2107,37.2031,128.21069,37.20310,6,3,01/07/2010,31/12/2099,10,06/06/2025,DS4EXP
HL/CB-039,"South Korea",Chungbuk,"용두산 (Yongdusan)",867,2844,128.1967,37.2059,128.19670,37.20590,6,3,01/07/2010,31/12/2099,9,07/06/2025,DS4EXP
HL/CB-040,"South Korea",Chungbuk,"겸암산 (Gyeomamsan)",865,2838,128.4590,37.0459,128.45900,37.04590,6,3,01/07/2010,31/12/2099,1,09/05/2021,DS3PBZ
HL/CB-041,"South Korea",Chungbuk,"올산 (Olsan)",858,2816,128.3670,36.8468,128.36700,36.84680,6,3,01/07/2010,31/12/2099,2,04/09/2021,6K2HVU
HL/CB-042,"South Korea",Chungbuk,"덕가산 (Deokgasan)",850,2789,127.9447,36.7452,127.94470,36.74520,6,3,01/07/2010,31/12/2099,2,23/10/2016,DS3PBZ
HL/CB-043,"South Korea",Chungbuk,HL/CB-043,827,2713,127.8870,36.7232,127.88700,36.72320,6,3,01/07/2010,31/12/2099,1,11/04/2020,DS5SQS
HL/CB-044,"South Korea",Chungbuk,"박달산 (Bakdalsan)",825,2706,127.9232,36.8366,127.92320,36.83660,6,3,01/07/2010,31/12/2099,6,31/05/2026,DS5SQS
HL/CB-045,"South Korea",Chungbuk,"가창산 (Gachangsan)",820,2689,128.2956,37.1345,128.29559,37.13450,6,3,01/07/2010,31/12/2099,1,13/06/2021,DS3PBZ
HL/CB-046,"South Korea",Chungbuk,"송학산 (Songhaksan)",819,2687,128.2681,37.2079,128.26810,37.20790,6,3,01/07/2010,31/12/2099,17,12/07/2025,DS3NII
HL/CB-047,"South Korea",Chungbuk,"천등산 (Cheondeungsan)",807,2648,128.0033,37.0981,128.00330,37.09810,6,3,01/07/2010,31/12/2099,5,17/10/2021,DS3PBZ
HL/CB-048,"South Korea",Chungbuk,"박쥐봉 (Bakjwibong)",782,2566,128.0843,36.8379,128.08430,36.83790,4,3,01/07/2010,31/12/2099,1,23/05/2021,DS3PBZ
HL/CB-049,"South Korea",Chungbuk,"면위산 (Myeonwisan)",780,2560,128.0679,37.0448,128.06790,37.04480,4,3,01/07/2010,31/12/2099,1,08/07/2020,DS3CNX
HL/CB-050,"South Korea",Chungbuk,"덕절산 (Deokjeolsan)",780,2559,128.3327,36.9046,128.33270,36.90460,4,3,01/07/2010,31/12/2099,2,15/11/2025,DS5SQS
HL/CB-051,"South Korea",Chungbuk,"계명산 (Gyemyeongsan)",775,2543,127.9769,36.9909,127.97690,36.99090,4,3,01/07/2010,31/12/2099,9,29/06/2024,DS3PSU
HL/CB-052,"South Korea",Chungbuk,"북바위산 (Bukbawisan)",772,2533,128.0591,36.8440,128.05910,36.84400,4,3,01/07/2010,31/12/2099,2,14/03/2026,6K2HVU
HL/CB-053,"South Korea",Chungbuk,"작성산 (Jakseongsan)",845,2772,128.2166,37.0374,128.21660,37.03740,6,3,01/07/2010,31/12/2099,3,30/08/2025,DS3PSU
HL/CB-054,"South Korea",Chungbuk,"국망산 (Gungmangsan)",770,2527,127.7349,37.0780,127.73490,37.07800,4,3,01/07/2010,31/12/2099,3,29/01/2022,DS3PBZ
HL/CB-055,"South Korea",Chungbuk,"보련산 (Boryeonsan)",765,2510,127.7766,37.0692,127.77660,37.06920,4,3,01/07/2010,31/12/2099,3,14/03/2025,DS3PSU
HL/CB-056,"South Korea",Chungbuk,"백곡산 (Baekgoksan)",764,2506,128.1668,37.1842,128.16679,37.18420,4,3,01/07/2010,31/12/2099,1,17/04/2021,6K2HVU
HL/CB-057,"South Korea",Chungbuk,"옥계산 (Okgyesan)",754,2474,128.3965,37.0790,128.39650,37.07900,4,3,01/07/2010,31/12/2099,1,10/07/2021,DS3PBZ
HL/CB-058,"South Korea",Chungbuk,"보배산 (Bobaesan)",750,2461,127.9111,36.7534,127.91110,36.75340,4,3,01/07/2010,31/12/2099,2,07/10/2018,DS5VKX
HL/CB-059,"South Korea",Chungbuk,"지장산 (Jijangsan)",750,2461,127.9784,36.2542,127.97840,36.25420,4,3,01/07/2010,31/12/2099,8,21/03/2026,DS3CNX
HL/CB-060,"South Korea",Chungbuk,"갑산 (Gapsan)",747,2451,128.2983,37.0917,128.29829,37.09170,4,3,01/07/2010,31/12/2099,0,,
HL/CB-061,"South Korea",Chungbuk,"금단산 (Geumdansan)",746,2448,127.7862,36.6139,127.78620,36.61390,4,3,01/07/2010,31/12/2099,5,07/12/2025,DS5SQS
HL/CB-062,"South Korea",Chungbuk,HL/CB-062,745,2446,127.9743,36.8090,127.97430,36.80900,4,3,01/07/2010,31/12/2099,1,06/05/2025,DS5SQS
HL/CB-063,"South Korea",Chungbuk,"무영봉 (Muyeongbong)",742,2434,127.8315,36.6408,127.83150,36.64080,4,3,01/07/2010,31/12/2099,1,06/06/2018,DS3CNX
HL/CB-064,"South Korea",Chungbuk,HL/CB-064,741,2430,127.8714,36.1451,127.87140,36.14510,4,3,01/07/2010,31/12/2099,2,11/03/2022,DS3CNX
HL/CB-065,"South Korea",Chungbuk,"두악산 (Duaksan)",732,2402,128.3257,36.9150,128.32570,36.91500,4,3,01/07/2010,31/12/2099,2,14/11/2025,DS5SQS
HL/CB-066,"South Korea",Chungbuk,"가섭산 (Gaseopsan)",710,2329,127.7052,36.9681,127.70520,36.96810,4,3,01/07/2010,31/12/2099,25,13/12/2025,6K2HVU
HL/CB-067,"South Korea",Chungbuk,"탁사등봉 (Taksadeungbong)",705,2313,128.0131,36.8081,128.01311,36.80810,4,3,01/07/2010,31/12/2099,3,06/05/2025,DS5SQS
HL/CB-068,"South Korea",Chungbuk,"비지재 (Bijijae)",702,2303,127.9343,37.1642,127.93430,37.16420,4,3,01/07/2010,31/12/2099,0,,
HL/CB-069,"South Korea",Chungbuk,"적보산 (Jeokbosan)",699,2292,127.9913,36.8661,127.99130,36.86610,4,3,01/07/2010,31/12/2099,1,23/05/2021,DS3PBZ
HL/CB-070,"South Korea",Chungbuk,"봉우등 (Bongudeung)",696,2283,128.4007,36.9923,128.40070,36.99230,4,3,01/07/2010,31/12/2099,8,12/07/2025,DS3NII
HL/CB-071,"South Korea",Chungbuk,"무등산 (Mudeungsan)",696,2283,128.2908,37.1694,128.29080,37.16940,4,3,01/07/2010,31/12/2099,3,09/11/2025,DS5SQS
HL/CB-072,"South Korea",Chungbuk,"시량산 (Siryangsan)",691,2267,128.0558,37.1281,128.05580,37.12810,4,3,01/07/2010,31/12/2099,1,28/04/2018,6K2HVU
HL/CB-073,"South Korea",Chungbuk,"시루봉 (Sirubong)",686,2251,128.3341,37.0964,128.33411,37.09640,4,3,01/07/2010,31/12/2099,0,,
HL/CB-074,"South Korea",Chungbuk,"대미산 (Daemisan)",681,2234,128.0231,36.8873,128.02310,36.88730,4,3,01/07/2010,31/12/2099,1,05/09/2021,DS3PBZ
HL/CB-075,"South Korea",Chungbuk,"수레의산 (Sureuisan)",679,2229,127.6640,37.0309,127.66400,37.03090,4,3,01/07/2010,31/12/2099,4,27/02/2023,HL2GLQ
HL/CB-076,"South Korea",Chungbuk,"슬음산 (Sureumsan)",671,2201,128.3583,36.9567,128.35831,36.95670,4,3,01/07/2010,31/12/2099,1,01/01/2019,DS3PBZ
HL/CB-077,"South Korea",Chungbuk,"인등산 (Indeungsan)",667,2187,128.0056,37.0572,128.00560,37.05720,4,3,01/07/2010,31/12/2099,1,14/08/2016,6K2HVU
HL/CB-078,"South Korea",Chungbuk,"마당재산 (Madangjaesan)",661,2169,128.2173,37.0544,128.21730,37.05440,4,3,01/07/2010,31/12/2099,1,05/06/2025,DS4EXP
HL/CB-079,"South Korea",Chungbuk,HL/CB-079,660,2165,127.8081,36.5339,127.80810,36.53390,4,3,01/07/2010,31/12/2099,1,09/12/2017,DS3CNX
HL/CB-080,"South Korea",Chungbuk,HL/CB-080,660,2165,127.7943,36.5666,127.79430,36.56660,4,3,01/07/2010,31/12/2099,4,15/08/2024,DS3PSU
HL/CB-081,"South Korea",Chungbuk,HL/CB-081,660,2165,128.1417,36.8760,128.14169,36.87600,4,3,01/07/2010,31/12/2099,1,27/12/2025,ds3pbz
HL/CB-082,"South Korea",Chungbuk,"좌구산 (Jwagusan)",657,2157,127.6625,36.7164,127.66250,36.71640,4,3,01/07/2010,31/12/2099,16,07/03/2026,DS3NII
HL/CB-083,"South Korea",Chungbuk,"원통산 (Wontongsan)",657,2156,127.6840,37.0788,127.68400,37.07880,4,3,01/07/2010,31/12/2099,3,06/02/2021,DS3PSU
HL/CB-084,"South Korea",Chungbuk,"금적산 (Geumjeoksan)",652,2139,127.7079,36.4065,127.70790,36.40650,4,3,01/07/2010,31/12/2099,12,06/12/2025,DS5SQS
HL/CB-085,"South Korea",Chungbuk,HL/CB-085,651,2136,127.8270,36.5042,127.82700,36.50420,4,3,01/07/2010,31/12/2099,2,28/04/2020,DS5SQS
HL/CB-086,"South Korea",Chungbuk,"대산 (Daesan)",647,2121,127.7650,36.7135,127.76500,36.71350,2,3,01/07/2010,31/12/2099,1,16/04/2022,DS3CNX
HL/CB-087,"South Korea",Chungbuk,"부용산 (Buyongsan)",644,2114,127.6515,36.9841,127.65150,36.98410,2,3,01/07/2010,31/12/2099,2,07/07/2019,DS3CNX
HL/CB-088,"South Korea",Chungbuk,"마니산 (Manisan)",640,2100,127.6522,36.1718,127.65220,36.17180,2,3,01/07/2010,31/12/2099,4,20/12/2020,6K2FSU
HL/CB-089,"South Korea",Chungbuk,"사랑산 (Sarangsan)",640,2100,127.6917,36.6917,127.69170,36.69170,2,3,01/07/2010,31/12/2099,2,16/11/2019,DS3PBZ
HL/CB-090,"South Korea",Chungbuk,"양백산 (Yangbaeksan)",640,2100,128.3842,36.9671,128.38420,36.96710,2,3,01/07/2010,31/12/2099,17,20/09/2025,6K5ENG
HL/CB-091,"South Korea",Chungbuk,"주봉산 (Jubongsan)",638,2093,128.0454,36.9958,128.04539,36.99580,2,3,01/07/2010,31/12/2099,0,,
HL/CB-092,"South Korea",Chungbuk,HL/CB-092,637,2090,128.2175,36.8933,128.21750,36.89330,2,3,01/07/2010,31/12/2099,0,,
HL/CB-093,"South Korea",Chungbuk,"남산 (Namsan)",636,2087,127.9753,36.9566,127.97530,36.95660,2,3,01/07/2010,31/12/2099,1,30/05/2020,DS3CNX
HL/CB-094,"South Korea",Chungbuk,"백하산 (Baekhasan)",634,2080,127.6893,36.0629,127.68930,36.06290,2,3,01/07/2010,31/12/2099,1,26/11/2020,DS5SQS
HL/CB-095,"South Korea",Chungbuk,HL/CB-095,632,2073,128.3712,37.0452,128.37120,37.04520,2,3,01/07/2010,31/12/2099,0,,
HL/CB-096,"South Korea",Chungbuk,"만경봉 (Mangyeongbong)",630,2067,127.9246,36.2794,127.92460,36.27940,2,3,01/07/2010,31/12/2099,2,05/03/2021,DS3CNX
HL/CB-097,"South Korea",Chungbuk,"관모봉 (Gwanmobong)",628,2060,128.0026,37.0142,128.00259,37.01420,2,3,01/07/2010,31/12/2099,1,07/12/2024,DS3PSU
HL/CB-098,"South Korea",Chungbuk,"무등산 (Mudeungsan)",620,2034,128.2755,37.1709,128.27550,37.17090,2,3,01/07/2010,31/12/2099,2,08/11/2025,DS5SQS
HL/CB-099,"South Korea",Chungbuk,"국사봉 (Guksabong)",620,2034,128.1041,37.0665,128.10410,37.06650,2,3,01/07/2010,31/12/2099,1,03/06/2026,DS5SQS
HL/CB-100,"South Korea",Chungbuk,"광대수산 (Gwangdaesusan)",620,2034,127.7676,36.5494,127.76760,36.54940,2,3,01/07/2010,31/12/2099,2,18/03/2023,DS2YZI
HL/CB-101,"South Korea",Chungbuk,"만뢰산 (Malloesan)",612,2007,127.3425,36.8543,127.34250,36.85430,2,3,01/07/2010,31/12/2099,15,28/02/2026,DS3NII
HL/CB-102,"South Korea",Chungbuk,"오갑산 (Ogapsan)",609,1998,127.6961,37.1401,127.69610,37.14010,2,3,01/07/2010,31/12/2099,3,04/05/2024,ds3pbz
HL/CB-103,"South Korea",Chungbuk,"남산 (Namsan)",602,1975,127.8177,36.6222,127.81770,36.62220,2,3,01/07/2010,31/12/2099,2,07/12/2025,DS5SQS
HL/CB-104,"South Korea",Chungbuk,HL/CB-104,602,1974,127.8698,36.6455,127.86980,36.64550,2,3,01/07/2010,31/12/2099,1,07/01/2025,ds3pbz
HL/CB-105,"South Korea",Chungbuk,"두타산 (Dutasan)",598,1962,127.5675,36.8304,127.56750,36.83040,2,3,01/07/2010,31/12/2099,13,25/01/2025,DS3NII
HL/CB-106,"South Korea",Chungbuk,"칠봉산 (Chilbongsan)",597,1959,128.3588,37.0898,128.35880,37.08980,2,3,01/07/2010,31/12/2099,0,,
HL/CB-107,"South Korea",Chungbuk,"쪽지봉 (Jjokjibong)",596,1954,127.6845,36.7830,127.68450,36.78300,2,3,01/07/2010,31/12/2099,5,05/08/2023,DS2YZI
HL/CB-108,"South Korea",Chungbuk,"갈기산 (Galgisan)",595,1952,127.6268,36.1176,127.62680,36.11760,2,3,01/07/2010,31/12/2099,23,18/04/2026,6K5ENG
HL/CB-109,"South Korea",Chungbuk,"다랑산 (Darangsan)",591,1940,128.1295,36.9160,128.12950,36.91600,2,3,01/07/2010,31/12/2099,1,15/02/2026,DS3PSU
HL/CB-110,"South Korea",Chungbuk,"등곡산 (Deuggoksan)",589,1932,128.0770,36.9375,128.07700,36.93750,2,3,01/07/2010,31/12/2099,1,16/05/2026,DS3PSU
HL/CB-111,"South Korea",Chungbuk,"환산 (Hwansan)",581,1907,127.5424,36.3607,127.54240,36.36070,2,3,01/07/2010,31/12/2099,21,24/01/2026,DS3FYA
HL/CB-112,"South Korea",Chungbuk,"솔미산 (Solmisan)",578,1896,128.3371,37.0287,128.33710,37.02870,2,3,01/07/2010,31/12/2099,0,,
HL/CB-113,"South Korea",Chungbuk,"맹자산 (Maengjasan)",577,1892,128.2458,37.0569,128.24580,37.05690,2,3,01/07/2010,31/12/2099,0,,
HL/CB-114,"South Korea",Chungbuk,"청룡산 (Cheongnyongsan)",575,1885,128.2530,37.2278,128.25301,37.22780,2,3,01/07/2010,31/12/2099,0,,
HL/CB-115,"South Korea",Chungbuk,"삼승산 (Samseungsan)",574,1885,127.7621,36.3943,127.76210,36.39430,2,3,01/07/2010,31/12/2099,8,20/12/2025,DS3FYA
HL/CB-116,"South Korea",Chungbuk,"무제산 (Mujesan)",574,1883,127.3820,36.9295,127.38200,36.92950,2,3,01/07/2010,31/12/2099,13,30/04/2026,DS1TNR
HL/CB-117,"South Korea",Chungbuk,"덕대산 (Deokdaesan)",573,1880,127.6838,36.4176,127.68380,36.41760,2,3,01/07/2010,31/12/2099,5,04/01/2025,DS3PSU
HL/CB-118,"South Korea",Chungbuk,"개춘산 (Gaechunsan)",570,1870,127.9598,36.1752,127.95980,36.17520,2,3,01/07/2010,31/12/2099,6,04/04/2025,DS3PPP
HL/CB-119,"South Korea",Chungbuk,HL/CB-119,570,1870,127.6152,36.5625,127.61520,36.56250,2,3,01/07/2010,31/12/2099,2,06/02/2022,DS3CNX
HL/CB-120,"South Korea",Chungbuk,"학당산 (Hakdangsan)",570,1870,127.7125,36.6504,127.71250,36.65040,2,3,01/07/2010,31/12/2099,1,08/06/2019,DS3CNX
HL/CB-121,"South Korea",Chungbuk,"장자봉 (Jangjabong)",570,1870,127.7274,36.7787,127.72740,36.77870,2,3,01/07/2010,31/12/2099,1,04/01/2025,ds3pbz
HL/CB-122,"South Korea",Chungbuk,"설운산 (Seorunsan)",570,1870,127.7362,36.6799,127.73620,36.67990,2,3,01/07/2010,31/12/2099,2,14/03/2025,ds3pbz
