SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
I/UM-083,Italy,Umbria,"Poggio delle Civitelle",719,2359,12.5300,42.9342,12.53000,42.93420,1,0,01/10/2017,31/12/2099,0,,
I/UM-084,Italy,Umbria,"Monte Corona",705,2313,12.3531,43.2647,12.35310,43.26470,1,0,01/10/2017,31/12/2099,1,30/08/2024,IK6BAK/P
I/UM-085,Italy,Umbria,"Il Belvedere",692,2270,12.5949,43.1274,12.59490,43.12740,1,0,01/10/2017,31/12/2099,1,21/07/2024,I/KK7BCO
I/UM-086,Italy,Umbria,"Poggio del Torrone",690,2264,11.9794,42.6783,11.97940,42.67830,1,0,01/10/2017,31/12/2099,1,22/07/2024,I/DL2COM
I/UM-087,Italy,Umbria,Caresto,684,2244,12.6219,43.2141,12.62190,43.21410,1,0,01/10/2017,31/12/2099,2,06/06/2025,IK6BAK/P
I/UM-088,Italy,Umbria,"Poggio le Liane",664,2178,12.1377,43.3278,12.13770,43.32780,1,0,01/10/2017,31/12/2099,1,20/07/2025,IK6BAK/P
I/UM-089,Italy,Umbria,"Podere la Capra",659,2162,12.1908,42.9480,12.19080,42.94800,1,0,01/10/2017,31/12/2099,2,06/07/2023,I/OK2PDT/P
I/UM-090,Italy,Umbria,"Monte Mussarello",657,2156,12.3485,43.2393,12.34850,43.23930,1,0,01/10/2017,31/12/2099,1,02/04/2025,IK6BAK/P
I/UM-091,Italy,Umbria,"Monte Malbe",652,2139,12.3089,43.1252,12.30890,43.12520,1,0,01/10/2017,31/12/2099,1,22/04/2025,IK6BAK/P
I/UM-092,Italy,Umbria,"Monte Pacciano",648,2126,12.3803,43.1522,12.38030,43.15220,1,0,01/10/2017,31/12/2099,1,22/04/2025,IK6BAK/P
I/UM-093,Italy,Umbria,"Monte Petrarvella",638,2093,12.0828,43.0178,12.08280,43.01780,1,0,01/10/2017,31/12/2099,2,03/07/2025,IK6BAK/P
I/UM-094,Italy,Umbria,"Monte Pelato",633,2077,12.4869,42.8617,12.48690,42.86170,1,0,01/10/2017,31/12/2099,2,25/05/2025,I/OE6MRX
I/UM-095,Italy,Umbria,"Monte Elcelo di Murlo",620,2034,12.3711,43.2262,12.37110,43.22620,1,0,01/10/2017,31/12/2099,0,,
I/UM-096,Italy,Umbria,"Monte Maro",616,2021,12.7489,42.5181,12.74890,42.51810,1,0,01/10/2017,31/12/2099,0,,
I/UM-097,Italy,Umbria,"Monte Solare",598,1962,12.1544,43.0428,12.15440,43.04280,1,0,01/10/2017,31/12/2099,0,,
I/UM-098,Italy,Umbria,"Monte Marzolana",586,1923,12.1681,43.0713,12.16810,43.07130,1,0,01/10/2017,31/12/2099,1,21/08/2022,IW0HK/P
I/UM-099,Italy,Umbria,"Monte Gudiolo – Quota 579",579,1900,12.3298,43.2303,12.32980,43.23030,1,0,01/10/2017,31/12/2099,1,21/10/2024,IK6BAK/P
I/UM-100,Italy,Umbria,"Monte Arnata",561,1841,12.4792,42.5550,12.47920,42.55500,1,0,01/10/2017,31/12/2099,0,,
I/UM-101,Italy,Umbria,"Monte Nibbio",555,1821,12.0783,42.8275,12.07830,42.82750,1,0,01/10/2017,31/12/2099,6,02/01/2026,IW0HK
I/UM-102,Italy,Umbria,"Monte Castiglionaccio",521,1709,12.2147,43.0986,12.21470,43.09860,1,0,01/10/2017,31/12/2099,1,03/07/2025,IK6BAK/P
I/UM-103,Italy,Umbria,"Monte Lacugnano",491,1611,12.3354,43.0985,12.33540,43.09850,1,0,01/10/2017,31/12/2099,1,22/04/2025,IK6BAK/P
I/UM-104,Italy,Umbria,"Case Santa Margherita – Quota 467",467,1532,12.4939,42.5320,12.49390,42.53200,1,0,01/10/2017,31/12/2099,0,,
I/UM-105,Italy,Umbria,"Monte Rentella",399,1309,12.2610,43.1188,12.26100,43.11880,1,0,01/10/2017,31/12/2099,1,03/07/2025,IK6BAK/P
I/UM-301,Italy,Umbria,"Monte Subasio",1290,4232,12.6714,43.0571,12.67140,43.05710,4,3,15/03/2011,31/12/2099,11,14/03/2026,IW0HK
I/UM-302,Italy,Umbria,"Monte Martano",1094,3588,12.5764,42.7828,12.57640,42.78280,2,0,15/03/2011,30/09/2017,1,15/05/2016,I/MM0YCJ/P
I/UM-303,Italy,Umbria,"Monte Vettor",2476,8121,13.2761,42.8239,13.27610,42.82390,8,3,15/03/2011,30/09/2017,0,,
I/UM-304,Italy,Umbria,"Serra Santa",1423,4667,13.2761,42.8239,13.27610,42.82390,4,3,15/03/2011,30/09/2017,0,,
I/VA-001,Italy,"Valle d'Aosta","Aiguille Blanche de Peuterey",4111,13488,6.88175,45.82337,6.88175,45.82337,10,3,01/10/2017,31/12/2099,0,,
I/VA-002,Italy,"Valle d'Aosta","Gran Paradiso",4061,13324,7.26718,45.51781,7.26718,45.51781,10,3,01/10/2017,31/12/2099,5,09/09/2023,SV6NOL/P
I/VA-003,Italy,"Valle d'Aosta","La Grivola",3969,13020,7.25741,45.59598,7.25741,45.59598,10,3,01/10/2017,31/12/2099,0,,
I/VA-004,Italy,"Valle d'Aosta","Aiguille de Tré-la-tète Centrale Sud-Est",3923,12872,6.81508,45.79461,6.81508,45.79461,10,3,01/10/2017,31/12/2099,0,,
I/VA-005,Italy,"Valle d'Aosta","Les Jumeaux",3877,12718,7.59613,45.94507,7.59613,45.94507,10,3,01/10/2017,31/12/2099,0,,
I/VA-006,Italy,"Valle d'Aosta",Herbetet,3778,12395,7.27382,45.5445,7.27382,45.54450,10,3,01/10/2017,31/12/2099,0,,
I/VA-007,Italy,"Valle d'Aosta","Aiguille Noire de Peuterey",3774,12381,6.89339,45.81509,6.89339,45.81509,10,3,01/10/2017,31/12/2099,0,,
I/VA-008,Italy,"Valle d'Aosta","Torre del Gran San Pietro / Tour du Grand Saint-Pierre",3691,12111,7.35843,45.52552,7.35843,45.52552,10,3,01/10/2017,31/12/2099,0,,
I/VA-009,Italy,"Valle d'Aosta","Roccia Viva / Roche vive",3650,11974,7.32976,45.51915,7.32976,45.51915,10,3,01/10/2017,31/12/2099,0,,
I/VA-010,Italy,"Valle d'Aosta","Grande Rousse Nord / Becca dell'Invergnan",3607,11835,7.08445,45.56363,7.08445,45.56363,10,3,01/10/2017,31/12/2099,0,,
I/VA-011,Italy,"Valle d'Aosta","Punta Patrí Sud / Pointes de Patrì Sud",3580,11744,7.35905,45.54043,7.35905,45.54043,10,3,01/10/2017,31/12/2099,0,,
I/VA-012,Italy,"Valle d'Aosta","Grand Flambeau",3560,11681,6.92751,45.84765,6.92751,45.84765,10,3,01/10/2017,31/12/2099,1,02/08/2022,I/M0YCJ/P
I/VA-013,Italy,"Valle d'Aosta","Monte Emilius / Mont Émilius",3557,11670,7.38489,45.67888,7.38489,45.67888,10,3,01/10/2017,31/12/2099,8,11/09/2022,I1WKN/IX1
I/VA-014,Italy,"Valle d'Aosta","Gran Serra / Grande Serre",3553,11657,7.28496,45.55618,7.28496,45.55618,10,3,01/10/2017,31/12/2099,0,,
I/VA-015,Italy,"Valle d'Aosta","Punta Tersiva / Pointe Tersive",3513,11527,7.47622,45.62032,7.47622,45.62032,10,3,01/10/2017,31/12/2099,1,18/09/2022,I1WKN/IX1
I/VA-016,Italy,"Valle d'Aosta","Mont Morion Sud",3505,11499,7.365,45.8782,7.36500,45.87820,10,3,01/10/2017,31/10/2017,0,,
I/VA-017,Italy,"Valle d'Aosta","Grande Traversière",3496,11470,7.0561,45.5228,7.05610,45.52280,10,3,01/10/2017,31/12/2099,0,,
I/VA-018,Italy,"Valle d'Aosta","Grand Nomenon",3488,11445,7.23671,45.61177,7.23671,45.61177,10,3,01/10/2017,31/12/2099,0,,
I/VA-019,Italy,"Valle d'Aosta","Château des Dames",3489,11447,7.57704,45.91611,7.57704,45.91611,10,3,01/10/2017,31/12/2099,0,,
I/VA-020,Italy,"Valle d'Aosta","Testa del Rutor / Tête du Rutor",3486,11437,7.0146,45.63041,7.01460,45.63041,10,3,01/10/2017,31/12/2099,0,,
I/VA-021,Italy,"Valle d'Aosta","Becca des Lacs",3474,11398,7.48077,45.92853,7.48077,45.92853,10,3,01/10/2017,31/12/2099,0,,
I/VA-022,Italy,"Valle d'Aosta","Punta Garin",3462,11357,7.37755,45.65565,7.37755,45.65565,10,3,01/10/2017,31/12/2099,0,,
I/VA-023,Italy,"Valle d'Aosta","Becca Bovet",3446,11306,7.47188,45.91922,7.47188,45.91922,10,3,01/10/2017,31/12/2099,0,,
I/VA-024,Italy,"Valle d'Aosta","Pointe de l'Aouille",3446,11305,7.14795,45.52673,7.14795,45.52673,10,3,01/10/2017,31/12/2099,0,,
I/VA-025,Italy,"Valle d'Aosta","Monte Doravidi Nord",3441,11288,7.02328,45.64572,7.02328,45.64572,10,3,01/10/2017,31/12/2099,0,,
I/VA-026,Italy,"Valle d'Aosta","Punta Bianca / Truc Blanc",3425,11236,7.16674,45.58656,7.16674,45.58656,10,3,01/10/2017,31/07/2023,0,,
I/VA-027,Italy,"Valle d'Aosta","Punta di Bioula / Pointe de Bioula",3414,11199,7.17299,45.60311,7.17299,45.60311,10,3,01/10/2017,31/12/2099,0,,
I/VA-028,Italy,"Valle d'Aosta","Punta Fourà / Pointe Foura",3412,11194,7.20732,45.47562,7.20732,45.47562,10,3,01/10/2017,31/12/2099,0,,
I/VA-029,Italy,"Valle d'Aosta","Punta delle Sengie / Pointe des Seinges",3408,11180,7.39622,45.53185,7.39622,45.53185,10,3,01/10/2017,31/12/2099,0,,
I/VA-030,Italy,"Valle d'Aosta","Pointes Rouges d'Émilius",3410,11187,7.38166,45.66595,7.38166,45.66595,10,3,01/10/2017,31/12/2099,0,,
I/VA-031,Italy,"Valle d'Aosta","Granta Parey",3387,11111,7.06515,45.49364,7.06515,45.49364,10,3,01/10/2017,31/12/2099,0,,
I/VA-032,Italy,"Valle d'Aosta","Punta di Fontanella / Pointe des Fontanelles",3384,11102,7.55561,45.90591,7.55561,45.90591,10,3,01/10/2017,31/12/2099,0,,
I/VA-033,Italy,"Valle d'Aosta","Monte Roletta",3386,11107,7.16642,45.57253,7.16642,45.57253,10,3,01/10/2017,31/12/2099,0,,
I/VA-034,Italy,"Valle d'Aosta","Grand Tournalin – Punta Nord",3379,11086,7.68785,45.8715,7.68785,45.87150,10,3,01/10/2017,31/12/2099,1,01/08/2023,I/SP9WLG/P
I/VA-035,Italy,"Valle d'Aosta","Grande Roise / Grande Roëse",3356,11010,7.42287,45.67515,7.42287,45.67515,10,3,01/10/2017,31/12/2099,0,,
I/VA-036,Italy,"Valle d'Aosta","Dôme de Cian / Dôme du Tsan",3349,10988,7.55146,45.88251,7.55146,45.88251,10,3,01/10/2017,31/12/2099,0,,
I/VA-037,Italy,"Valle d'Aosta","Grande Rochère",3328,10919,7.06137,45.81378,7.06137,45.81378,10,3,01/10/2017,31/12/2099,0,,
I/VA-038,Italy,"Valle d'Aosta","Monte Roisetta",3324,10906,7.6788,45.8848,7.67880,45.88480,10,3,01/10/2017,31/10/2017,0,,
I/VA-039,Italy,"Valle d'Aosta","Testa Grigia / Tête Grise",3315,10876,7.78661,45.83079,7.78661,45.83079,10,3,01/10/2017,31/12/2099,1,27/07/2020,IU1AUG/IX1
I/VA-040,Italy,"Valle d'Aosta","Punta di Leppe / Pointe de Leppe",3306,10848,7.416,45.66224,7.41600,45.66224,10,3,01/10/2017,31/12/2099,0,,
I/VA-041,Italy,"Valle d'Aosta","Becca di Luseney / Pic de Luseney",3503,11494,7.49086,45.8706,7.49086,45.87060,10,3,01/10/2017,31/12/2099,0,,
I/VA-042,Italy,"Valle d'Aosta","Becca di Tos",3301,10831,7.10677,45.6299,7.10677,45.62990,10,3,01/10/2017,31/12/2099,0,,
I/VA-043,Italy,"Valle d'Aosta","Monte Paramont",3296,10813,7.02837,45.67149,7.02837,45.67149,10,3,01/10/2017,31/12/2099,0,,
I/VA-044,Italy,"Valle d'Aosta","Punta del Ran",3273,10737,7.17098,45.61471,7.17098,45.61471,10,3,01/10/2017,31/12/2099,0,,
I/VA-045,Italy,"Valle d'Aosta","Penne Blanche",3248,10656,7.42696,45.61876,7.42696,45.61876,10,3,01/10/2017,31/12/2099,0,,
I/VA-046,Italy,"Valle d'Aosta","Monte Redessau – Pointe Nord",3253,10674,7.52691,45.87927,7.52691,45.87927,10,3,01/10/2017,31/12/2099,0,,
I/VA-047,Italy,"Valle d'Aosta","Monte Berio Blanc",3247,10654,6.89794,45.75312,6.89794,45.75312,10,3,01/10/2017,31/12/2099,0,,
I/VA-048,Italy,"Valle d'Aosta","Becca di Prè d'Amont",3227,10586,7.10714,45.60292,7.10714,45.60292,10,3,01/10/2017,31/12/2099,0,,
I/VA-049,Italy,"Valle d'Aosta","Mont Pisonet",3207,10521,7.4679,45.8382,7.46790,45.83820,10,3,01/10/2017,30/04/2023,0,,
I/VA-050,Italy,"Valle d'Aosta","Guglia di Bonalé / Aiguille de Bonalex",3200,10499,7.07107,45.82296,7.07107,45.82296,10,3,01/10/2017,31/12/2099,0,,
I/VA-051,Italy,"Valle d'Aosta","Becca di Tei",3186,10452,7.09494,45.58628,7.09494,45.58628,10,3,01/10/2017,31/12/2099,0,,
I/VA-052,Italy,"Valle d'Aosta","Monte Forciaz Ovest",3187,10457,7.06712,45.57557,7.06712,45.57557,10,3,01/10/2017,31/12/2099,0,,
I/VA-053,Italy,"Valle d'Aosta","Mont Favret",3171,10404,7.22922,45.62445,7.22922,45.62445,10,3,01/10/2017,31/12/2099,0,,
I/VA-054,Italy,"Valle d'Aosta","Gran Sometta",3166,10386,7.67679,45.91428,7.67679,45.91428,10,3,01/10/2017,31/12/2099,4,23/07/2023,I/SP9WLG/P
I/VA-055,Italy,"Valle d'Aosta","Mont Rafray",3146,10321,7.5113,45.64756,7.51130,45.64756,10,3,01/10/2017,31/12/2099,0,,
I/VA-056,Italy,"Valle d'Aosta","Becca di Nona / Pic de Nona",3142,10308,7.36572,45.68713,7.36572,45.68713,10,3,01/10/2017,31/12/2099,3,28/07/2022,I/M0YCJ/P
I/VA-057,Italy,"Valle d'Aosta","Mont Delà",3142,10308,7.52946,45.62444,7.52946,45.62444,10,3,01/10/2017,31/12/2099,0,,
I/VA-058,Italy,"Valle d'Aosta","Punta del Trajo / Trayoz",3124,10249,7.2711,45.6194,7.27110,45.61940,10,3,01/10/2017,31/12/2099,0,,
I/VA-059,Italy,"Valle d'Aosta","Punta della Tsesère / Pointe Chesère",3117,10227,7.41536,45.56389,7.41536,45.56389,10,3,01/10/2017,31/12/2099,0,,
I/VA-060,Italy,"Valle d'Aosta","Punta Straling",3115,10220,7.87382,45.85375,7.87382,45.85375,10,3,01/10/2017,31/12/2099,0,,
I/VA-061,Italy,"Valle d'Aosta","Becca di Salè",3107,10194,7.57046,45.87996,7.57046,45.87996,10,3,01/10/2017,31/12/2099,0,,
I/VA-062,Italy,"Valle d'Aosta","Punta di Rissuolo",3102,10178,7.8636,45.81255,7.86360,45.81255,10,3,01/10/2017,31/12/2099,0,,
I/VA-063,Italy,"Valle d'Aosta","Torre Ponton / Tour-de-Ponton",3101,10175,7.49466,45.60361,7.49466,45.60361,10,3,01/10/2017,31/12/2099,0,,
I/VA-064,Italy,"Valle d'Aosta","Mont Ouille",3099,10166,6.86835,45.72795,6.86835,45.72795,10,3,01/10/2017,31/12/2099,0,,
I/VA-065,Italy,"Valle d'Aosta","Bec Costazza / Bec-Cotasse",3092,10145,7.50445,45.59344,7.50445,45.59344,10,3,01/10/2017,31/12/2099,0,,
I/VA-066,Italy,"Valle d'Aosta","Punta della Valletta / Punta Vallettaz",3091,10141,7.34021,45.65775,7.34021,45.65775,10,3,01/10/2017,31/12/2099,4,03/07/2025,I/SP9EATP
I/VA-067,Italy,"Valle d'Aosta","Aiguille De Chambave",3090,10139,7.03819,45.8058,7.03819,45.80580,10,3,01/10/2017,31/12/2099,0,,
I/VA-068,Italy,"Valle d'Aosta","Mont Néry / Neryschthuare",3076,10091,7.81976,45.71581,7.81976,45.71581,10,3,01/10/2017,31/12/2099,2,14/08/2024,I1WKN/P
I/VA-069,Italy,"Valle d'Aosta","Monte Faroma",3073,10081,7.44726,45.81938,7.44726,45.81938,10,3,01/10/2017,31/12/2099,1,11/06/2022,I1WKN/IX1
I/VA-070,Italy,"Valle d'Aosta","Mont Moussaillon",3072,10080,7.50428,45.61539,7.50428,45.61539,10,3,01/10/2017,31/12/2099,0,,
I/VA-071,Italy,"Valle d'Aosta","Punta Nera",3063,10050,7.46341,45.58063,7.46341,45.58063,10,3,01/10/2017,31/12/2099,0,,
I/VA-072,Italy,"Valle d'Aosta","Monte Fallere",3062,10044,7.19446,45.77545,7.19446,45.77545,10,3,01/10/2017,31/12/2099,8,10/07/2025,IW0HK
I/VA-073,Italy,"Valle d'Aosta","Corno Vitello / Chalberhòre",3056,10027,7.78845,45.80447,7.78845,45.80447,10,3,01/10/2017,31/12/2099,1,18/08/2018,IU1AUG/IX1
I/VA-074,Italy,"Valle d'Aosta","Mont Lussé",3052,10013,6.99443,45.68937,6.99443,45.68937,10,3,01/10/2017,31/12/2099,0,,
I/VA-075,Italy,"Valle d'Aosta","Mont Monchette / Mochette",3033,9950,7.01168,45.6864,7.01168,45.68640,10,3,01/10/2017,31/12/2099,0,,
I/VA-076,Italy,"Valle d'Aosta","Mont Colmet",3024,9920,6.98856,45.6997,6.98856,45.69970,10,3,01/10/2017,31/12/2099,0,,
I/VA-077,Italy,"Valle d'Aosta","Corno Bussòla / Mont de Boussolaz",3023,9917,7.73664,45.79566,7.73664,45.79566,10,3,01/10/2017,31/12/2099,1,14/07/2018,IU1AUG/IX1
I/VA-078,Italy,"Valle d'Aosta","Becca Torché",3016,9895,7.78589,45.69054,7.78589,45.69054,10,3,01/10/2017,30/04/2023,1,16/08/2019,IU1AUG/IX1
I/VA-079,Italy,"Valle d'Aosta","Becca di Nana / Bec de Nannaz",3009,9871,7.6846,45.84924,7.68460,45.84924,10,3,01/10/2017,31/12/2099,5,14/08/2025,IW0HK
I/VA-080,Italy,"Valle d'Aosta","Cima Bianca / Cime Blanche",3009,9873,7.53201,45.85301,7.53201,45.85301,10,3,01/10/2017,31/12/2099,2,23/08/2018,IU1AUG/IX1
I/VA-081,Italy,"Valle d'Aosta","Mont Avic",3007,9865,7.55509,45.67677,7.55509,45.67677,10,3,01/10/2017,31/12/2099,0,,
I/VA-082,Italy,"Valle d'Aosta","Cima dell'Arollay / Pointe de la Roley",2996,9830,7.19088,45.50964,7.19088,45.50964,10,3,01/10/2017,31/12/2099,2,01/07/2025,I/SP9WLG/P
I/VA-083,Italy,"Valle d'Aosta","Grand Avert",2991,9813,7.47147,45.65101,7.47147,45.65101,10,3,01/10/2017,31/12/2099,0,,
I/VA-084,Italy,"Valle d'Aosta","Cresta Rossa",2986,9795,7.8661,45.80202,7.86610,45.80202,10,3,01/10/2017,31/12/2099,0,,
I/VA-085,Italy,"Valle d'Aosta","Corno Rosso / Ròthòre",2979,9773,7.88052,45.76707,7.88052,45.76707,10,3,01/10/2017,31/12/2099,0,,
I/VA-086,Italy,"Valle d'Aosta","Tsaat a l'Etsena",2973,9753,7.39943,45.80138,7.39943,45.80138,10,3,01/10/2017,31/12/2099,0,,
I/VA-087,Italy,"Valle d'Aosta","Monte Bettaforca",2969,9740,7.77991,45.86402,7.77991,45.86402,10,3,01/10/2017,31/12/2099,3,08/03/2026,I/M0YCJ/P
I/VA-088,Italy,"Valle d'Aosta","Monte Rosso di Vertosan",2940,9646,7.16418,45.7669,7.16418,45.76690,10,3,01/10/2017,31/12/2099,2,27/09/2024,I1WKN/P
I/VA-089,Italy,"Valle d'Aosta","Mont Rouge de Peuterey",2940,9647,6.89775,45.80429,6.89775,45.80429,10,3,01/10/2017,31/12/2099,0,,
I/VA-090,Italy,"Valle d'Aosta","Mont Iverta",2935,9629,7.54533,45.66234,7.54533,45.66234,10,3,01/10/2017,31/12/2099,0,,
I/VA-091,Italy,"Valle d'Aosta","Testa di Liconi / Tête de Licony",2929,9610,7.0189,45.7973,7.01890,45.79730,10,3,01/10/2017,30/04/2023,0,,
I/VA-092,Italy,"Valle d'Aosta","Monte Ruvic",2922,9588,7.56472,45.68881,7.56472,45.68881,10,3,01/10/2017,31/12/2099,0,,
I/VA-093,Italy,"Valle d'Aosta","Mont Belleface-Pointe Nord",2913,9556,6.91848,45.74773,6.91848,45.74773,10,3,01/10/2017,31/12/2099,0,,
I/VA-094,Italy,"Valle d'Aosta","L'Envers du Lac Gelè",2918,9573,7.55538,45.65992,7.55538,45.65992,10,3,01/10/2017,31/12/2099,0,,
I/VA-095,Italy,"Valle d'Aosta","Becca di Nona",2898,9509,7.41562,45.84006,7.41562,45.84006,10,3,01/10/2017,31/12/2099,0,,
I/VA-096,Italy,"Valle d'Aosta","Tête des Vieux",2871,9420,6.93468,45.75922,6.93468,45.75922,10,3,01/10/2017,31/12/2099,0,,
I/VA-097,Italy,"Valle d'Aosta","Mont Grand Couta",2862,9388,7.42007,45.82303,7.42007,45.82303,10,3,01/10/2017,31/12/2099,0,,
I/VA-098,Italy,"Valle d'Aosta","Becca di Viou",2856,9370,7.36242,45.79742,7.36242,45.79742,10,3,01/10/2017,31/12/2099,5,17/05/2022,I1WKN/IX1
I/VA-099,Italy,"Valle d'Aosta","Mont Percé",2844,9330,6.85081,45.75661,6.85081,45.75661,10,3,01/10/2017,31/12/2099,0,,
I/VA-100,Italy,"Valle d'Aosta","Tête de Sereina",2831,9287,7.11267,45.79642,7.11267,45.79642,10,3,01/10/2017,31/12/2099,0,,
I/VA-101,Italy,"Valle d'Aosta","Becca Pouegnenta",2827,9274,7.01104,45.71709,7.01104,45.71709,10,3,01/10/2017,31/12/2099,2,24/09/2023,I1WKN/p
I/VA-102,Italy,"Valle d'Aosta","Mont d'Ars",2830,9284,7.21164,45.77674,7.21164,45.77674,10,3,01/10/2017,31/12/2099,0,,
I/VA-103,Italy,"Valle d'Aosta","Mont Flassin",2772,9094,7.15903,45.78945,7.15903,45.78945,10,3,01/10/2017,31/12/2099,2,21/07/2020,I/HB9FZC/P
I/VA-104,Italy,"Valle d'Aosta","Corno del Lago",2747,9012,7.78328,45.67061,7.78328,45.67061,10,3,01/10/2017,31/12/2099,0,,
I/VA-105,Italy,"Valle d'Aosta","Tête Entre deux Sauts",2728,8949,7.04003,45.83119,7.04003,45.83119,10,3,01/10/2017,31/12/2099,1,06/03/2022,I/M0YCJ/P
I/VA-106,Italy,"Valle d'Aosta","Monte Zerbion / Dzerbion",2730,8957,7.66357,45.7881,7.66357,45.78810,10,3,01/10/2017,31/12/2099,17,04/07/2025,I/SP9EAT/P
I/VA-107,Italy,"Valle d'Aosta","Becca Morion",2713,8901,7.39659,45.82521,7.39659,45.82521,10,3,01/10/2017,31/12/2099,0,,
I/VA-108,Italy,"Valle d'Aosta","Pointe Charmontane",2680,8793,7.5269,45.69673,7.52690,45.69673,10,3,01/10/2017,31/12/2099,0,,
I/VA-109,Italy,"Valle d'Aosta","Mont Ciosé Nord",2672,8767,7.79381,45.77004,7.79381,45.77004,10,3,01/10/2017,31/12/2099,0,,
I/VA-110,Italy,"Valle d'Aosta","Mont Pancherot Nord",2622,8603,7.59965,45.88518,7.59965,45.88518,10,3,01/10/2017,31/12/2099,5,26/07/2023,I/SP9WLG/P
I/VA-111,Italy,"Valle d'Aosta","Mont Débat",2620,8596,7.6883,45.55747,7.68830,45.55747,10,3,01/10/2017,31/12/2099,1,24/10/2021,I1WKN/P
I/VA-112,Italy,"Valle d'Aosta","Monte Mars / Mont Mars",2600,8530,7.91534,45.63322,7.91534,45.63322,10,3,01/10/2017,31/12/2099,2,15/05/2022,I1WKN/IX1
I/VA-113,Italy,"Valle d'Aosta","Becca Noail",2588,8492,7.37632,45.81073,7.37632,45.81073,10,3,01/10/2017,31/12/2099,0,,
I/VA-114,Italy,"Valle d'Aosta","Mont Pianeritz – Quota 2583",2583,8473,7.89698,45.73353,7.89698,45.73353,10,3,01/10/2017,31/12/2099,2,12/09/2021,I1WKN/IX1
I/VA-115,Italy,"Valle d'Aosta","Corno del Lago Gabiet",2581,8469,7.84373,45.85048,7.84373,45.85048,10,3,01/10/2017,31/12/2099,11,25/06/2025,I/SP9WLG/P
I/VA-116,Italy,"Valle d'Aosta","Monte dell’Aquila / Mont de l'Oïe",2582,8470,7.76735,45.66331,7.76735,45.66331,10,3,01/10/2017,31/12/2099,0,,
I/VA-117,Italy,"Valle d'Aosta","Mont Taille",2561,8404,7.81524,45.74188,7.81524,45.74188,10,3,01/10/2017,31/12/2099,8,24/05/2026,I1WKN/IX1
I/VA-118,Italy,"Valle d'Aosta","Bec delle Strie",2546,8353,7.71947,45.55903,7.71947,45.55903,10,3,01/10/2017,31/12/2099,3,02/06/2024,IZ1DNQ
I/VA-119,Italy,"Valle d'Aosta","Cima di Giaf",2523,8278,12.4948,46.4179,12.49480,46.41790,10,3,01/10/2017,05/10/2017,0,,
I/VA-120,Italy,"Valle d'Aosta","Cima Piana",2512,8241,7.6092,45.6461,7.60920,45.64610,10,3,01/10/2017,30/04/2023,10,07/10/2022,IU1PZC/IX1
I/VA-121,Italy,"Valle d'Aosta","Monte Barbeston",2483,8148,7.5979,45.70231,7.59790,45.70231,8,3,01/10/2017,31/12/2099,6,18/05/2025,IZ1DNQ
I/VA-122,Italy,"Valle d'Aosta","Becca d'Aver",2469,8099,7.53565,45.80074,7.53565,45.80074,8,3,01/10/2017,31/12/2099,16,19/04/2026,I1WKN/IX1
I/VA-123,Italy,"Valle d'Aosta","Punta Chaparelle",2410,7906,7.91205,45.7016,7.91205,45.70160,8,3,01/10/2017,31/12/2099,5,17/05/2026,I1WKN/P
I/VA-124,Italy,"Valle d'Aosta","Monte Chétif",2344,7689,6.94874,45.7997,6.94874,45.79970,8,3,01/10/2017,31/12/2099,9,16/07/2025,I/HB9BCK/P
I/VA-125,Italy,"Valle d'Aosta","Monte Roux",2318,7605,7.8945,45.6085,7.89450,45.60850,8,3,01/10/2017,31/10/2017,0,,
I/VA-126,Italy,"Valle d'Aosta","Croix Corma / Croix-Courma",1968,6457,7.78387,45.62584,7.78387,45.62584,6,3,01/10/2017,31/12/2099,10,09/06/2024,IZ1GDB
I/VA-127,Italy,"Valle d'Aosta","Testa Colon / Tête du Colon",1917,6289,7.6761,45.62784,7.67610,45.62784,6,3,01/10/2017,31/12/2099,7,02/01/2025,IZ1DNQ
I/VA-128,Italy,"Valle d'Aosta","Mont Charvatton",1786,5861,7.68994,45.61889,7.68994,45.61889,6,3,01/10/2017,31/12/2099,7,12/01/2025,I1WKN
I/VA-129,Italy,"Valle d'Aosta","Punta Monro / Mont Morion",3505,11499,7.3678,45.8815,7.36780,45.88150,10,3,01/11/2017,31/12/2099,0,,
I/VA-130,Italy,"Valle d'Aosta","Mont Roisetta (Punta Sud) / Mont Roisettaz (Pointe Sud)",3332,10932,7.6788,45.8848,7.67880,45.88480,10,3,01/11/2017,30/04/2023,2,19/08/2020,IK1XPP/IX1
I/VA-131,Italy,"Valle d'Aosta","Monte Bechit",2320,7612,7.8945,45.6085,7.89450,45.60850,8,3,01/11/2017,31/12/2099,9,29/09/2024,IZ1DNQ
I/VA-132,Italy,"Valle d'Aosta","Aiguille Rouge des Lacs",3461,11354,7.48489,45.92704,7.48489,45.92704,10,3,01/05/2023,31/12/2099,0,,
I/VA-133,Italy,"Valle d'Aosta","Punta Fiorio",3333,10933,7.35252,45.86872,7.35252,45.86872,10,3,01/05/2023,31/12/2099,0,,
