SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HI/EE-015,"Dominican Republic","Este (HI7)","Loma Los Magueyes",502,1646,-69.0292,18.8222,-69.02920,18.82220,2,0,01/09/2019,31/12/2099,0,,
HI/EE-016,"Dominican Republic","Este (HI7)","Loma de Guanche",500,1640,-68.7872,18.8281,-68.78720,18.82810,2,0,01/09/2019,31/12/2099,0,,
HI/EE-017,"Dominican Republic","Este (HI7)","Loma Vieja",493,1617,-68.8021,18.7589,-68.80210,18.75890,2,0,01/09/2019,31/12/2099,0,,
HI/EE-018,"Dominican Republic","Este (HI7)","Loma Arroyo Manaca",485,1591,-69.4286,18.8687,-69.42860,18.86870,2,0,01/09/2019,31/12/2099,0,,
HI/EE-019,"Dominican Republic","Este (HI7)","Loma Toro Prieto",480,1574,-68.7597,18.7172,-68.75970,18.71720,2,0,01/09/2019,31/12/2099,0,,
HI/EE-020,"Dominican Republic","Este (HI7)","Loma La Palma",478,1568,-68.9631,18.7683,-68.96310,18.76830,2,0,01/09/2019,31/12/2099,0,,
HI/EE-021,"Dominican Republic","Este (HI7)","Loma La Cotorra",465,1525,-68.7235,18.7194,-68.72350,18.71940,2,0,01/09/2019,31/12/2099,0,,
HI/EE-022,"Dominican Republic","Este (HI7)","Loma El Carpintero",460,1509,-68.8533,18.7732,-68.85330,18.77320,2,0,01/09/2019,31/12/2099,0,,
HI/EE-023,"Dominican Republic","Este (HI7)","Loma Los Granadillos",460,1509,-68.9111,18.8536,-68.91110,18.85360,2,0,01/09/2019,31/12/2099,0,,
HI/EE-024,"Dominican Republic","Este (HI7)","Firme Loma Vieja - Arroyo Los Dajaos",450,1476,-68.7889,18.7823,-68.78890,18.78230,2,0,01/09/2019,31/12/2099,0,,
HI/EE-025,"Dominican Republic","Este (HI7)","Loma Peña Alta",442,1450,-69.3811,18.7878,-69.38110,18.78780,2,0,01/09/2019,31/12/2099,0,,
HI/EE-026,"Dominican Republic","Este (HI7)","Loma El Vico",440,1443,-68.9716,18.7566,-68.97160,18.75660,2,0,01/09/2019,31/12/2099,0,,
HI/EE-027,"Dominican Republic","Este (HI7)","Loma Higuero",440,1443,-68.9755,18.8297,-68.97550,18.82970,2,0,01/09/2019,31/12/2099,0,,
HI/EE-028,"Dominican Republic","Este (HI7)","Loma de Martínez",429,1407,-68.7755,18.6881,-68.77550,18.68810,2,0,01/09/2019,31/12/2099,0,,
HI/EE-029,"Dominican Republic","Este (HI7)","Loma Guaconejo",426,1397,-68.8444,18.6739,-68.84440,18.67390,2,0,01/09/2019,31/12/2099,0,,
HI/EE-030,"Dominican Republic","Este (HI7)","Loma del Cabao",423,1387,-69.0025,18.8039,-69.00250,18.80390,2,0,01/09/2019,31/12/2099,0,,
HI/EE-031,"Dominican Republic","Este (HI7)","Loma El Guano",420,1377,-68.8964,18.7286,-68.89640,18.72860,2,0,01/09/2019,31/12/2099,0,,
HI/EE-032,"Dominican Republic","Este (HI7)","Loma La Cerca",415,1361,-69.0447,18.8303,-69.04470,18.83030,2,0,01/09/2019,31/12/2099,0,,
HI/EE-033,"Dominican Republic","Este (HI7)","Loma Hilo Al Medio",408,1338,-68.7852,18.8102,-68.78520,18.81020,2,0,01/09/2019,31/12/2099,0,,
HI/EE-034,"Dominican Republic","Este (HI7)","Loma Buena Vista",407,1335,-69.3189,18.8186,-69.31890,18.81860,2,0,01/09/2019,31/12/2099,0,,
HI/EE-035,"Dominican Republic","Este (HI7)","Loma la Novilla",404,1325,-69.2411,18.9769,-69.24110,18.97690,2,0,01/09/2019,31/12/2099,0,,
HI/EE-036,"Dominican Republic","Este (HI7)","Loma Punta El Jobo",400,1312,-69.0572,18.9297,-69.05720,18.92970,2,0,01/09/2019,31/12/2099,0,,
HI/EE-037,"Dominican Republic","Este (HI7)","Loma El Peñón",400,1312,-69.2475,18.8487,-69.24750,18.84870,2,0,01/09/2019,31/12/2099,0,,
HI/EE-038,"Dominican Republic","Este (HI7)","Loma La Piña",400,1312,-68.8836,18.8078,-68.88360,18.80780,2,0,01/09/2019,31/12/2099,0,,
HI/EE-039,"Dominican Republic","Este (HI7)","Loma El Algodón",392,1286,-68.9761,18.7197,-68.97610,18.71970,1,0,01/09/2019,31/12/2099,0,,
HI/EE-040,"Dominican Republic","Este (HI7)","Loma Los Husos",380,1246,-68.7906,18.7311,-68.79060,18.73110,1,0,01/09/2019,31/12/2099,0,,
HI/EE-041,"Dominican Republic","Este (HI7)","Loma Ceiba del Agua",369,1210,-69.0683,18.8511,-69.06830,18.85110,1,0,01/09/2019,31/12/2099,0,,
HI/EE-042,"Dominican Republic","Este (HI7)","Cerro Gordo",366,1200,-68.6609,18.6790,-68.66090,18.67900,1,0,01/09/2019,31/12/2099,0,,
HI/EE-043,"Dominican Republic","Este (HI7)","Loma Palo Amargo",360,1181,-68.6686,18.7111,-68.66860,18.71110,1,0,01/09/2019,31/12/2099,0,,
HI/EE-044,"Dominican Republic","Este (HI7)","Loma de Anglada",347,1138,-68.8086,18.6861,-68.80860,18.68610,1,0,01/09/2019,31/12/2099,0,,
HI/EE-045,"Dominican Republic","Este (HI7)","Loma Montaña Redonda",333,1092,-68.9167,18.9822,-68.91670,18.98220,1,0,01/09/2019,31/12/2099,3,04/01/2025,HI8/PY2TTN
HI/EE-046,"Dominican Republic","Este (HI7)","Loma La Jina",332,1089,-68.9939,18.7425,-68.99390,18.74250,1,0,01/09/2019,31/12/2099,0,,
HI/EE-047,"Dominican Republic","Este (HI7)","Loma La Altagracia",320,1049,-68.8294,18.6508,-68.82940,18.65080,1,0,01/09/2019,31/12/2099,0,,
HI/EE-048,"Dominican Republic","Este (HI7)","Loma El Guanito",320,1049,-68.8996,18.7434,-68.89960,18.74340,1,0,01/09/2019,31/12/2099,0,,
HI/EE-049,"Dominican Republic","Este (HI7)","Loma de San Valerio",313,1026,-69.2256,18.7628,-69.22560,18.76280,1,0,01/09/2019,31/12/2099,0,,
HI/EE-050,"Dominican Republic","Este (HI7)","Loma Los Magueyes",279,915,-69.3680,18.7557,-69.36800,18.75570,1,0,01/09/2019,31/12/2099,0,,
HI/NE-001,"Dominican Republic","Nordeste (HI9)","Loma Guaconejo",606,1988,-69.9919,19.3167,-69.99190,19.31670,2,0,01/09/2019,31/12/2099,0,,
HI/NE-002,"Dominican Republic","Nordeste (HI9)",Meseta,605,1984,-69.2939,19.3127,-69.29390,19.31270,2,0,01/09/2019,31/12/2099,0,,
HI/NE-003,"Dominican Republic","Nordeste (HI9)","Loma de Laguna Grande",546,1791,-69.5433,19.2511,-69.54330,19.25110,2,0,01/09/2019,31/12/2099,0,,
HI/NE-004,"Dominican Republic","Nordeste (HI9)","Loma Trillo Valle-Rincon",520,1706,-69.3006,19.2828,-69.30060,19.28280,2,0,01/09/2019,31/12/2099,0,,
HI/NE-005,"Dominican Republic","Nordeste (HI9)","Loma El Firme",500,1640,-69.9958,19.2740,-69.99580,19.27400,2,0,01/09/2019,31/12/2099,0,,
HI/NE-006,"Dominican Republic","Nordeste (HI9)","Loma Atravesada",500,1640,-69.2686,19.3124,-69.26860,19.31240,2,0,01/09/2019,31/12/2099,0,,
HI/NE-007,"Dominican Republic","Nordeste (HI9)","Loma Pilón de Azúcar",491,1610,-69.2992,19.2594,-69.29920,19.25940,2,0,01/09/2019,31/12/2099,0,,
HI/NE-008,"Dominican Republic","Nordeste (HI9)","Los Pilones",459,1505,-69.9275,19.3250,-69.92750,19.32500,2,0,01/09/2019,31/12/2099,0,,
HI/NE-009,"Dominican Republic","Nordeste (HI9)","Loma Siseviere",451,1479,-69.9494,19.6090,-69.94940,19.60900,2,0,01/09/2019,31/12/2099,0,,
HI/NE-010,"Dominican Republic","Nordeste (HI9)","Loma Arroyo del Diablo",445,1459,-69.4028,19.2569,-69.40280,19.25690,2,0,01/09/2019,31/12/2099,0,,
HI/NE-011,"Dominican Republic","Nordeste (HI9)","Loma El Caballo",398,1305,-69.2750,19.2167,-69.27500,19.21670,1,0,01/09/2019,31/12/2099,0,,
HI/NE-012,"Dominican Republic","Nordeste (HI9)","Loma de las Caobas",360,1181,-69.3664,19.2942,-69.36640,19.29420,1,0,01/09/2019,31/12/2099,0,,
HI/NE-013,"Dominican Republic","Nordeste (HI9)","Loma El Frontón",256,839,-69.1631,19.2725,-69.16310,19.27250,1,0,01/09/2019,31/12/2099,0,,
HI/NO-001,"Dominican Republic","Noroeste (HI4)","Loma La Pelona",3097,10159,-71.0055,19.0321,-71.00550,19.03210,10,0,01/09/2019,31/12/2099,1,27/09/2025,HI3TAR
HI/NO-002,"Dominican Republic","Noroeste (HI4)","Loma de la Viuda",2801,9189,-71.1327,19.0857,-71.13270,19.08570,10,0,01/09/2019,31/12/2099,0,,
HI/NO-003,"Dominican Republic","Noroeste (HI4)","Cerro del Escuchadero",2725,8940,-71.1308,19.1189,-71.13080,19.11890,10,0,01/09/2019,31/12/2099,0,,
HI/NO-004,"Dominican Republic","Noroeste (HI4)","Loma de la Mediania",2700,8858,-71.1203,19.0728,-71.12030,19.07280,10,0,01/09/2019,31/12/2099,0,,
HI/NO-005,"Dominican Republic","Noroeste (HI4)","Loma del Barraco",2654,8707,-71.0567,19.0489,-71.05670,19.04890,10,0,01/09/2019,31/12/2099,0,,
HI/NO-006,"Dominican Republic","Noroeste (HI4)","Loma Pico del Barraco",2644,8674,-71.0458,19.0239,-71.04580,19.02390,10,0,01/09/2019,31/12/2099,0,,
HI/NO-007,"Dominican Republic","Noroeste (HI4)","Loma del Tambor",2621,8599,-71.1061,19.1172,-71.10610,19.11720,10,0,01/09/2019,31/12/2099,0,,
HI/NO-008,"Dominican Republic","Noroeste (HI4)","Loma El Peñón",2567,8421,-71.0758,19.0819,-71.07580,19.08190,10,0,01/09/2019,31/12/2099,0,,
HI/NO-009,"Dominican Republic","Noroeste (HI4)","Loma de los Platicos",2522,8274,-71.1128,19.1714,-71.11280,19.17140,10,0,01/09/2019,31/12/2099,0,,
HI/NO-010,"Dominican Republic","Noroeste (HI4)","Loma de la Guacara",2520,8267,-71.1778,19.1508,-71.17780,19.15080,10,0,01/09/2019,31/12/2099,0,,
HI/NO-011,"Dominican Republic","Noroeste (HI4)","Loma de la Sabrosa",2415,7923,-71.0653,19.1653,-71.06530,19.16530,10,0,01/09/2019,31/12/2099,0,,
HI/NO-012,"Dominican Republic","Noroeste (HI4)","Loma de Pinal Viejo",2313,7588,-71.2267,19.0822,-71.22670,19.08220,10,0,01/09/2019,31/12/2099,0,,
HI/NO-013,"Dominican Republic","Noroeste (HI4)","Loma los Banaderos",2212,7257,-71.0636,19.1064,-71.06360,19.10640,10,0,01/09/2019,31/12/2099,0,,
HI/NO-014,"Dominican Republic","Noroeste (HI4)","Loma Atrecho-Pinal Viejo",2157,7076,-71.2070,19.0707,-71.20700,19.07070,10,0,01/09/2019,31/12/2099,0,,
HI/NO-015,"Dominican Republic","Noroeste (HI4)","Lomita del la Piedra",2142,7027,-71.1632,19.0198,-71.16320,19.01980,10,0,01/09/2019,31/12/2099,0,,
HI/NO-016,"Dominican Republic","Noroeste (HI4)","Loma Los Aparejos",2046,6712,-71.2542,19.1722,-71.25420,19.17220,8,0,01/09/2019,31/12/2099,0,,
HI/NO-017,"Dominican Republic","Noroeste (HI4)","Loma La Bandero",2027,6650,-71.3495,19.0323,-71.34950,19.03230,8,0,01/09/2019,31/12/2099,0,,
HI/NO-018,"Dominican Republic","Noroeste (HI4)","Loma Nalga de Maco",1990,6528,-71.4803,19.2100,-71.48030,19.21000,8,0,01/09/2019,31/12/2099,0,,
HI/NO-019,"Dominican Republic","Noroeste (HI4)","Loma de la Petaca",1972,6469,-71.2573,19.1145,-71.25730,19.11450,8,0,01/09/2019,31/12/2099,1,24/09/2025,HI5ATA
HI/NO-020,"Dominican Republic","Noroeste (HI4)","Loma El Vigiador",1920,6299,-71.3179,19.1717,-71.31790,19.17170,8,0,01/09/2019,31/12/2099,0,,
HI/NO-021,"Dominican Republic","Noroeste (HI4)","Monte Joca - Los Comios",1860,6102,-71.3452,19.1421,-71.34520,19.14210,8,0,01/09/2019,31/12/2099,0,,
HI/NO-022,"Dominican Republic","Noroeste (HI4)","Loma cerro Prieto",1840,6036,-71.2041,19.2573,-71.20410,19.25730,8,0,01/09/2019,31/12/2099,0,,
HI/NO-023,"Dominican Republic","Noroeste (HI4)","Loma Nalga de Maco (2)",1801,5908,-71.4976,19.2024,-71.49760,19.20240,8,0,01/09/2019,31/12/2099,0,,
HI/NO-024,"Dominican Republic","Noroeste (HI4)","Loma Los Copeyes",1789,5869,-71.4386,19.0322,-71.43860,19.03220,8,0,01/09/2019,31/12/2099,0,,
HI/NO-025,"Dominican Republic","Noroeste (HI4)","Loma Los Palmaritos",1762,5780,-71.4320,19.0722,-71.43200,19.07220,8,0,01/09/2019,31/12/2099,0,,
HI/NO-026,"Dominican Republic","Noroeste (HI4)","Loma La Cruz del Negro",1712,5616,-71.3295,19.1041,-71.32950,19.10410,8,0,01/09/2019,31/12/2099,0,,
HI/NO-027,"Dominican Republic","Noroeste (HI4)","Loma de Pico Prieto",1691,5547,-71.4903,19.0757,-71.49030,19.07570,8,0,01/09/2019,31/12/2099,0,,
HI/NO-028,"Dominican Republic","Noroeste (HI4)","Loma El Bandado",1674,5492,-71.4504,19.0769,-71.45040,19.07690,6,0,01/09/2019,31/12/2099,0,,
HI/NO-029,"Dominican Republic","Noroeste (HI4)","Firme de los Naranjos",1660,5446,-71.4377,19.1261,-71.43770,19.12610,6,0,01/09/2019,31/12/2099,0,,
HI/NO-030,"Dominican Republic","Noroeste (HI4)","Loma Florentino",1648,5406,-71.4285,19.2010,-71.42850,19.20100,6,0,01/09/2019,31/12/2099,0,,
HI/NO-031,"Dominican Republic","Noroeste (HI4)","Loma de Dajay",1620,5314,-71.3186,19.0225,-71.31860,19.02250,6,0,01/09/2019,31/12/2099,0,,
HI/NO-032,"Dominican Republic","Noroeste (HI4)","Loma del Amacey Picado",1587,5206,-71.1575,19.2169,-71.15750,19.21690,6,0,01/09/2019,31/12/2099,0,,
HI/NO-033,"Dominican Republic","Noroeste (HI4)","La Sierrecita",1525,5003,-71.4356,19.2485,-71.43560,19.24850,6,0,01/09/2019,31/12/2099,0,,
HI/NO-034,"Dominican Republic","Noroeste (HI4)","Loma Pico Prieto",1516,4973,-71.5195,19.0704,-71.51950,19.07040,6,0,01/09/2019,31/12/2099,0,,
HI/NO-035,"Dominican Republic","Noroeste (HI4)","Pico de Hígua",1452,4763,-71.0246,19.2719,-71.02460,19.27190,6,0,01/09/2019,31/12/2099,0,,
HI/NO-036,"Dominican Republic","Noroeste (HI4)","El Jaguey",1440,4724,-71.3893,19.0076,-71.38930,19.00760,6,0,01/09/2019,31/12/2099,0,,
HI/NO-037,"Dominican Republic","Noroeste (HI4)","Loma Cerro Negro",1405,4609,-71.0159,19.2539,-71.01590,19.25390,6,0,01/09/2019,31/12/2099,0,,
HI/NO-038,"Dominican Republic","Noroeste (HI4)","Cerro Pico de Gallo",1301,4268,-71.5456,19.3439,-71.54560,19.34390,6,0,01/09/2019,31/12/2099,0,,
HI/NO-039,"Dominican Republic","Noroeste (HI4)","Monte de la Peonia",1209,3966,-71.4960,19.3019,-71.49600,19.30190,4,0,01/09/2019,31/12/2099,0,,
HI/NO-040,"Dominican Republic","Noroeste (HI4)","Cerro Cocote de Caimito",1197,3927,-71.5803,19.1191,-71.58030,19.11910,4,0,01/09/2019,31/12/2099,0,,
HI/NO-041,"Dominican Republic","Noroeste (HI4)","Loma del Naranjo",1183,3881,-71.3208,19.0015,-71.32080,19.00150,4,0,01/09/2019,31/12/2099,0,,
HI/NO-042,"Dominican Republic","Noroeste (HI4)","Loma La Guajaca",1174,3851,-71.5517,19.1931,-71.55170,19.19310,4,0,01/09/2019,31/12/2099,0,,
HI/NO-043,"Dominican Republic","Noroeste (HI4)","Cerro Sucio",1127,3697,-71.1055,19.2849,-71.10550,19.28490,4,0,01/09/2019,31/12/2099,0,,
HI/NO-044,"Dominican Republic","Noroeste (HI4)","Loma La Longaniza",1120,3674,-71.5612,19.0701,-71.56120,19.07010,4,0,01/09/2019,31/12/2099,0,,
HI/NO-045,"Dominican Republic","Noroeste (HI4)","Loma Del Cafe",1083,3553,-71.5981,19.1750,-71.59810,19.17500,4,0,01/09/2019,31/12/2099,0,,
HI/NO-046,"Dominican Republic","Noroeste (HI4)","Cerro de Mongreñé",1060,3477,-71.7521,19.3399,-71.75210,19.33990,4,0,01/09/2019,31/12/2099,0,,
HI/NO-047,"Dominican Republic","Noroeste (HI4)","Loma La Longaniza",1041,3415,-71.5875,19.0665,-71.58750,19.06650,4,0,01/09/2019,31/12/2099,0,,
HI/NO-048,"Dominican Republic","Noroeste (HI4)","Loma de los Capaces",1040,3412,-71.5109,19.2509,-71.51090,19.25090,4,0,01/09/2019,31/12/2099,0,,
HI/NO-049,"Dominican Republic","Noroeste (HI4)","Cerro del Guano",1009,3310,-71.6279,19.2869,-71.62790,19.28690,4,0,01/09/2019,31/12/2099,0,,
HI/NO-050,"Dominican Republic","Noroeste (HI4)","Cerro Trucín",998,3274,-71.5827,19.3017,-71.58270,19.30170,4,0,01/09/2019,31/12/2099,0,,
HI/NO-051,"Dominican Republic","Noroeste (HI4)","Pico del Rubio",991,3251,-71.0683,19.3195,-71.06830,19.31950,4,0,01/09/2019,31/12/2099,0,,
HI/NO-052,"Dominican Republic","Noroeste (HI4)","Loma de Cabreja",978,3208,-71.0899,19.3114,-71.08990,19.31140,4,0,01/09/2019,31/12/2099,0,,
HI/NO-053,"Dominican Republic","Noroeste (HI4)",Coquí,951,3120,-71.3595,19.3021,-71.35950,19.30210,4,0,01/09/2019,31/12/2099,0,,
HI/NO-054,"Dominican Republic","Noroeste (HI4)","Juan Fino - Del Medio - Jicome",950,3116,-71.1928,19.3347,-71.19280,19.33470,4,0,01/09/2019,31/12/2099,0,,
HI/NO-055,"Dominican Republic","Noroeste (HI4)","Loma La Colorada",940,3083,-71.5656,19.0562,-71.56560,19.05620,4,0,01/09/2019,31/12/2099,0,,
HI/NO-056,"Dominican Republic","Noroeste (HI4)","Loma Los Charamicos",920,3018,-71.3101,19.3170,-71.31010,19.31700,4,0,01/09/2019,31/12/2099,0,,
HI/NO-057,"Dominican Republic","Noroeste (HI4)","Loma de la Guazumita",908,2979,-71.1703,19.3148,-71.17030,19.31480,4,0,01/09/2019,31/12/2099,0,,
HI/NO-058,"Dominican Republic","Noroeste (HI4)","Loma Palma",892,2926,-71.5704,19.2615,-71.57040,19.26150,4,0,01/09/2019,31/12/2099,0,,
HI/NO-059,"Dominican Republic","Noroeste (HI4)","Cerro de la Yerba Paez",889,2916,-71.7404,19.2985,-71.74040,19.29850,4,0,01/09/2019,31/12/2099,0,,
HI/NO-060,"Dominican Republic","Noroeste (HI4)",Marilope,880,2887,-71.0789,19.2983,-71.07890,19.29830,4,0,01/09/2019,31/12/2099,0,,
HI/NO-061,"Dominican Republic","Noroeste (HI4)","Cerro de Jimenez",832,2729,-71.6631,19.3186,-71.66310,19.31860,4,0,01/09/2019,31/12/2099,0,,
HI/NO-062,"Dominican Republic","Noroeste (HI4)","Cerro Chacuey",810,2657,-71.5914,19.4567,-71.59140,19.45670,2,0,01/09/2019,31/12/2099,0,,
HI/NO-063,"Dominican Republic","Noroeste (HI4)","Loma Corral de Mata",798,2618,-71.3266,19.3516,-71.32660,19.35160,2,0,01/09/2019,31/12/2099,0,,
HI/NO-064,"Dominican Republic","Noroeste (HI4)",Cementera-Soliman,779,2555,-71.1647,19.7662,-71.16470,19.76620,2,0,01/09/2019,31/12/2099,0,,
HI/NO-065,"Dominican Republic","Noroeste (HI4)","Loma de los Guayacanes",779,2555,-71.0463,19.7123,-71.04630,19.71230,2,0,01/09/2019,31/12/2099,0,,
HI/NO-066,"Dominican Republic","Noroeste (HI4)","Firme de la Cordillera",778,2552,-71.0684,19.7383,-71.06840,19.73830,2,0,01/09/2019,31/12/2099,0,,
HI/NO-067,"Dominican Republic","Noroeste (HI4)","Arroyo de Agua",693,2273,-71.0631,19.7172,-71.06310,19.71720,2,0,01/09/2019,31/12/2099,0,,
HI/NO-068,"Dominican Republic","Noroeste (HI4)","Cerro de San Francisco",633,2076,-71.6875,19.0924,-71.68750,19.09240,2,0,01/09/2019,31/12/2099,0,,
HI/NO-069,"Dominican Republic","Noroeste (HI4)","Los Melados - Catanga",624,2047,-71.5430,19.4301,-71.54300,19.43010,2,0,01/09/2019,31/12/2099,0,,
HI/NO-070,"Dominican Republic","Noroeste (HI4)","Loma Naranjo",600,1968,-71.0760,19.7193,-71.07600,19.71930,2,0,01/09/2019,31/12/2099,0,,
HI/NO-071,"Dominican Republic","Noroeste (HI4)","El Aguacate",592,1942,-71.5264,19.4178,-71.52640,19.41780,2,0,01/09/2019,31/12/2099,0,,
HI/NO-072,"Dominican Republic","Noroeste (HI4)","Loma El Guanillo",456,1496,-71.2526,19.7832,-71.25260,19.78320,2,0,01/09/2019,31/12/2099,0,,
HI/NO-073,"Dominican Republic","Noroeste (HI4)","Cerro El Atravezado",436,1430,-71.6234,19.4878,-71.62340,19.48780,2,0,01/09/2019,31/12/2099,0,,
HI/NO-074,"Dominican Republic","Noroeste (HI4)","Loma El Peñón",408,1338,-71.3270,19.8095,-71.32700,19.80950,2,0,01/09/2019,31/12/2099,0,,
HI/NO-075,"Dominican Republic","Noroeste (HI4)","Los Uberos",406,1332,-71.3766,19.8193,-71.37660,19.81930,2,0,01/09/2019,31/12/2099,0,,
HI/NO-076,"Dominican Republic","Noroeste (HI4)","Loma Manuel de Luna",371,1217,-71.4755,19.8595,-71.47550,19.85950,1,0,01/09/2019,31/12/2099,0,,
HI/NO-077,"Dominican Republic","Noroeste (HI4)","Loma Grande - Cerro Gordo Los Quemados",361,1184,-71.1486,19.5141,-71.14860,19.51410,1,0,01/09/2019,31/12/2099,0,,
HI/NO-078,"Dominican Republic","Noroeste (HI4)","Agua Palma",358,1174,-71.2699,19.7551,-71.26990,19.75510,1,0,01/09/2019,31/12/2099,0,,
HI/NO-079,"Dominican Republic","Noroeste (HI4)","Loma Laguna Seiba",310,1017,-71.1143,19.5082,-71.11430,19.50820,1,0,01/09/2019,31/12/2099,0,,
HI/NO-080,"Dominican Republic","Noroeste (HI4)","El Morro",237,777,-71.6464,19.8939,-71.64640,19.89390,1,0,01/09/2019,31/12/2099,0,,
HI/SE-001,"Dominican Republic","Sur Enriquillo (HI5)","Monte Vicente",2367,7765,-71.7061,18.2853,-71.70610,18.28530,10,0,01/09/2019,31/12/2099,0,,
HI/SE-002,"Dominican Republic","Sur Enriquillo (HI5)","Postrer Paso",1931,6335,-71.4722,18.1758,-71.47220,18.17580,8,0,01/09/2019,31/12/2099,0,,
HI/SE-003,"Dominican Republic","Sur Enriquillo (HI5)","Loma La Jo",1670,5479,-71.2829,18.1662,-71.28290,18.16620,6,0,01/09/2019,31/12/2099,1,21/08/2022,HI5YJM
HI/SE-004,"Dominican Republic","Sur Enriquillo (HI5)","Loma José Joaquín (La Ultima Razón)",1603,5259,-71.2044,18.1203,-71.20440,18.12030,6,0,01/09/2019,31/12/2099,0,,
HI/SE-005,"Dominican Republic","Sur Enriquillo (HI5)","Loma La Torre",1455,4773,-71.2614,18.0211,-71.26140,18.02110,6,0,01/09/2019,31/12/2099,0,,
HI/SE-006,"Dominican Republic","Sur Enriquillo (HI5)","Loma Calimetes",1440,4724,-71.3056,18.1056,-71.30560,18.10560,6,0,01/09/2019,31/12/2099,1,11/09/2022,HI5YJM
HI/SE-007,"Dominican Republic","Sur Enriquillo (HI5)","Alto de la Bandera",1343,4406,-71.0264,18.3803,-71.02640,18.38030,6,0,01/09/2019,31/12/2099,0,,
HI/SE-008,"Dominican Republic","Sur Enriquillo (HI5)","Poza de Copey",1278,4192,-71.3875,18.1758,-71.38750,18.17580,6,0,01/09/2019,31/12/2099,0,,
HI/SE-009,"Dominican Republic","Sur Enriquillo (HI5)",HI/SE-009,1155,3789,-71.3844,18.1586,-71.38440,18.15860,4,0,01/09/2019,31/12/2099,0,,
HI/SE-010,"Dominican Republic","Sur Enriquillo (HI5)","Monte Las Palmas",977,3205,-71.4931,18.3008,-71.49310,18.30080,4,0,01/09/2019,31/12/2099,0,,
HI/SE-011,"Dominican Republic","Sur Enriquillo (HI5)","Alto las dos Palmas",961,3152,-71.3953,18.0631,-71.39530,18.06310,4,0,01/09/2019,31/12/2099,0,,
HI/SE-012,"Dominican Republic","Sur Enriquillo (HI5)","Loma La Pelada",880,2887,-71.0475,18.4092,-71.04750,18.40920,4,0,01/09/2019,31/12/2099,0,,
HI/SE-013,"Dominican Republic","Sur Enriquillo (HI5)","La Poza de la Paloma",860,2821,-71.6431,18.3339,-71.64310,18.33390,4,0,01/09/2019,31/12/2099,0,,
HI/SE-014,"Dominican Republic","Sur Enriquillo (HI5)","Loma de Juan Ciprian",700,2296,-71.6064,18.3756,-71.60640,18.37560,2,0,01/09/2019,31/12/2099,0,,
HI/SE-015,"Dominican Republic","Sur Enriquillo (HI5)","Loma del Derrico",402,1318,-71.8122,18.4722,-71.81220,18.47220,2,0,01/09/2019,31/12/2099,0,,
HI/SE-016,"Dominican Republic","Sur Enriquillo (HI5)","Loma de Sal y Yeso",260,853,-71.3433,18.2672,-71.34330,18.26720,1,0,01/09/2019,31/12/2099,3,21/06/2020,HI5CBB
HI/VA-001,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Alto de la Bandera",2842,9324,-70.6267,18.8122,-70.62670,18.81220,10,0,01/09/2019,31/12/2099,12,25/04/2026,HI3TAR
HI/VA-002,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Chorreosa (Loma La Cigua)",2672,8766,-70.5928,18.7392,-70.59280,18.73920,10,0,01/09/2019,31/12/2099,0,,
HI/VA-003,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de la Piedra de Manuel",2660,8727,-70.6539,18.8144,-70.65390,18.81440,10,0,01/09/2019,31/12/2099,1,03/04/2026,HI3TAR
HI/VA-004,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Pajón Blanco (Loma Monte Tina)",2659,8723,-70.6978,18.7769,-70.69780,18.77690,10,0,01/09/2019,31/12/2099,3,04/04/2026,HI3TAR
HI/VA-005,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Alto de la Lechuguita",2640,8661,-70.6835,18.7953,-70.68350,18.79530,10,0,01/09/2019,31/12/2099,1,26/04/2026,HI3TAR
HI/VA-006,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Tetero de Mejía",2581,8467,-70.6189,18.6478,-70.61890,18.64780,10,0,01/09/2019,31/12/2099,0,,
HI/VA-007,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","La Cuchilla de los Guanos",2561,8402,-71.0817,18.9635,-71.08170,18.96350,10,0,01/09/2019,31/12/2099,0,,
HI/VA-008,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Alto de Primera Cañada",2480,8136,-70.7017,18.8175,-70.70170,18.81750,10,0,01/09/2019,31/12/2099,0,,
HI/VA-009,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de los Canjilones",2460,8070,-71.1022,18.9816,-71.10220,18.98160,10,0,01/09/2019,31/12/2099,0,,
HI/VA-010,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Chorreosa",2453,8047,-70.5682,18.7642,-70.56820,18.76420,10,0,01/09/2019,31/12/2099,0,,
