SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
UT/CA-148,Ukraine,"Carpathian Mountains","хр. Гриньков (Range Grinkov)",1254,4116,24.1714,48.6749,24.17140,48.67490,8,3,01/05/2010,31/12/2099,1,15/07/2023,UW8SM/P
UT/CA-149,Ukraine,"Carpathian Mountains","Менчул (Menchul)",1247,4092,23.4417,48.5142,23.44170,48.51420,8,3,01/05/2010,31/12/2099,0,,
UT/CA-150,Ukraine,"Carpathian Mountains","Штевьера (Shteviera)",1242,4076,24.3033,48.1009,24.30330,48.10090,8,3,01/05/2010,31/12/2099,0,,
UT/CA-151,Ukraine,"Carpathian Mountains","Бочков (Bochkov)",1240,4068,25.1338,48.1085,25.13380,48.10850,8,3,01/05/2010,31/12/2099,0,,
UT/CA-152,Ukraine,"Carpathian Mountains","Грабова (Grabova)",1237,4058,23.5434,48.5892,23.54340,48.58920,8,3,01/05/2010,31/12/2099,0,,
UT/CA-153,Ukraine,"Carpathian Mountains","Пянула-Верхняя (Pyanula-Verhnyaya)",1232,4043,23.7814,48.8393,23.78140,48.83930,8,3,01/05/2010,31/12/2099,0,,
UT/CA-154,Ukraine,"Carpathian Mountains","Тросцян (Trostsyan)",1232,4041,23.3900,48.8564,23.39000,48.85640,8,3,01/05/2010,31/12/2099,0,,
UT/CA-155,Ukraine,"Carpathian Mountains","Кжеменец (Kzhemenets)",1226,4023,23.3346,49.0015,23.33460,49.00150,8,3,01/05/2010,31/12/2099,0,,
UT/CA-156,Ukraine,"Carpathian Mountains","Мокрая (Mokraya)",1225,4021,23.9268,48.3521,23.92680,48.35210,8,3,01/05/2010,31/12/2099,1,02/08/2010,UT4FJ/P
UT/CA-157,Ukraine,"Carpathian Mountains","Близнецы (Bliznetsy)",1225,4020,23.4548,48.7305,23.45480,48.73050,8,3,01/05/2010,31/12/2099,0,,
UT/CA-158,Ukraine,"Carpathian Mountains","Писаный Камень (Pisany Kamen)",1221,4007,24.9869,48.1812,24.98690,48.18120,8,3,01/05/2010,31/12/2099,2,21/08/2022,UW8SM/P
UT/CA-159,Ukraine,"Carpathian Mountains","Маточив (Matochiv)",1217,3993,23.5657,48.9173,23.56570,48.91730,8,3,01/05/2010,31/12/2099,0,,
UT/CA-160,Ukraine,"Carpathian Mountains","Старая Щебела (Staraya Shebela)",1216,3989,23.2858,49.0308,23.28580,49.03080,8,3,01/05/2010,31/12/2099,0,,
UT/CA-161,Ukraine,"Carpathian Mountains","Перекоп (Perekop)",1212,3979,23.3274,49.0636,23.32740,49.06360,8,3,01/05/2010,31/12/2099,0,,
UT/CA-162,Ukraine,"Carpathian Mountains","Яворник (Yavornik)",1200,3937,24.0735,48.7347,24.07350,48.73470,8,3,01/05/2010,31/12/2099,0,,
UT/CA-163,Ukraine,"Carpathian Mountains","Кичера (Kichera)",1197,3927,23.8617,48.3505,23.86170,48.35050,8,3,01/05/2010,31/12/2099,0,,
UT/CA-164,Ukraine,"Carpathian Mountains","Высота 1196 (Height 1196)",1196,3926,23.2433,48.8304,23.24330,48.83040,8,3,01/05/2010,31/12/2099,1,05/07/2014,US5WFQ/P
UT/CA-165,Ukraine,"Carpathian Mountains","Синица (Sinitsa)",1185,3889,24.9094,48.1435,24.90940,48.14350,8,3,01/05/2010,31/12/2099,2,05/11/2022,UR5SDL
UT/CA-166,Ukraine,"Carpathian Mountains","Негрын (Negryn)",1185,3888,23.9062,48.8217,23.90620,48.82170,8,3,01/05/2010,31/12/2099,1,04/11/2023,UT2SW/P
UT/CA-167,Ukraine,"Carpathian Mountains","Малая Голица (Malaya Golitsa)",1183,3884,22.7156,48.8398,22.71560,48.83980,8,3,01/05/2010,31/12/2099,0,,
UT/CA-168,Ukraine,"Carpathian Mountains","Высота 1177 (Height 1177)",1177,3863,23.8719,48.2250,23.87190,48.22500,8,3,01/05/2010,31/12/2099,0,,
UT/CA-169,Ukraine,"Carpathian Mountains","Великий Верх (Veliky Verh)",1177,3863,23.3475,49.1123,23.34750,49.11230,8,3,01/05/2010,31/12/2099,0,,
UT/CA-170,Ukraine,"Carpathian Mountains","Кобыла (Kobyla)",1177,3861,24.0941,48.0377,24.09410,48.03770,8,3,01/05/2010,31/12/2099,3,14/10/2012,UT/OK1DVM/P
UT/CA-171,Ukraine,"Carpathian Mountains","Высота 1177 (Height 1177)",1177,3861,24.8964,47.9666,24.89640,47.96660,8,3,01/05/2010,31/12/2099,0,,
UT/CA-172,Ukraine,"Carpathian Mountains","Высокий Верх (Vysoky Verh)",1176,3860,23.2283,49.0426,23.22830,49.04260,8,3,01/05/2010,31/12/2099,0,,
UT/CA-173,Ukraine,"Carpathian Mountains","Менчилик (Menchilik)",1173,3849,23.5692,48.8390,23.56920,48.83900,8,3,01/05/2010,31/12/2099,0,,
UT/CA-174,Ukraine,"Carpathian Mountains","Полецкая (Poletskaya)",1166,3825,24.1792,48.6310,24.17920,48.63100,8,3,01/05/2010,31/12/2099,2,25/06/2022,UR5SDL
UT/CA-175,Ukraine,"Carpathian Mountains","Малая Щебела (Malaya Shebela)",1165,3822,23.2442,49.0656,23.24420,49.06560,8,3,01/05/2010,31/12/2099,0,,
UT/CA-176,Ukraine,"Carpathian Mountains","Дел Гробост (Del Grobost)",1160,3807,23.8223,48.2754,23.82230,48.27540,8,3,01/05/2010,31/12/2099,0,,
UT/CA-177,Ukraine,"Carpathian Mountains","хр. Томнатикул (Tomnatikul)",1159,3805,25.3488,47.9766,25.34880,47.97660,8,3,01/05/2010,31/12/2099,0,,
UT/CA-178,Ukraine,"Carpathian Mountains","Лысая (Lysaya)",1158,3801,23.8515,48.8672,23.85150,48.86720,8,3,01/05/2010,31/12/2099,1,04/11/2023,UT2SW/P
UT/CA-179,Ukraine,"Carpathian Mountains","Магура (Magura)",1156,3792,23.9165,48.7868,23.91650,48.78680,8,3,01/05/2010,31/12/2099,0,,
UT/CA-180,Ukraine,"Carpathian Mountains","Малая Мегла (Malaya Megla)",1156,3792,23.7735,48.6680,23.77350,48.66800,8,3,01/05/2010,31/12/2099,0,,
UT/CA-181,Ukraine,"Carpathian Mountains","Высота 1154 (Height 1154)",1154,3789,24.5220,48.3328,24.52200,48.33280,8,3,01/05/2010,31/12/2099,2,29/10/2022,UW8SM/P
UT/CA-182,Ukraine,"Carpathian Mountains","Татаровка (Tatarovka)",1148,3768,23.5143,48.8548,23.51430,48.85480,8,3,01/05/2010,31/12/2099,0,,
UT/CA-183,Ukraine,"Carpathian Mountains","Высота 1142 (Height 1142)",1142,3747,23.3701,48.5358,23.37010,48.53580,8,3,01/05/2010,31/12/2099,0,,
UT/CA-184,Ukraine,"Carpathian Mountains","Петроушка (Petroushka)",1139,3738,25.4691,47.9595,25.46910,47.95950,8,3,01/05/2010,31/12/2099,0,,
UT/CA-185,Ukraine,"Carpathian Mountains","Красная (Krasnaya)",1136,3729,23.6022,48.8223,23.60220,48.82230,8,3,01/05/2010,31/12/2099,0,,
UT/CA-186,Ukraine,"Carpathian Mountains","Креминки (Kreminky)",1135,3725,23.4338,48.9716,23.43380,48.97160,8,3,01/05/2010,31/12/2099,0,,
UT/CA-187,Ukraine,"Carpathian Mountains","Высота 1135 (Height 1135)",1135,3723,23.6596,48.8074,23.65960,48.80740,8,3,01/05/2010,31/12/2099,0,,
UT/CA-188,Ukraine,"Carpathian Mountains","Лак (Lak)",1134,3723,23.5762,48.3315,23.57620,48.33150,8,3,01/05/2010,31/12/2099,0,,
UT/CA-189,Ukraine,"Carpathian Mountains","Черемха (Cheremha)",1130,3709,22.6785,49.0373,22.67850,49.03730,8,3,01/05/2010,31/12/2099,2,30/04/2024,UT/SQ9NOT/P
UT/CA-190,Ukraine,"Carpathian Mountains","Шимонец (Shimonets)",1130,3709,23.1735,49.1200,23.17350,49.12000,8,3,01/05/2010,31/12/2099,0,,
UT/CA-191,Ukraine,"Carpathian Mountains","Демен (Demen)",1129,3706,25.1799,47.8893,25.17990,47.88930,8,3,01/05/2010,31/12/2099,0,,
UT/CA-192,Ukraine,"Carpathian Mountains","Высота 1121 (Height 1121)",1121,3679,23.4370,48.7447,23.43700,48.74470,8,3,01/05/2010,31/12/2099,0,,
UT/CA-193,Ukraine,"Carpathian Mountains","Магура (Magura)",1121,3677,23.3097,48.9789,23.30970,48.97890,8,3,01/05/2010,31/12/2099,0,,
UT/CA-194,Ukraine,"Carpathian Mountains","Росохачка (Rosohachka)",1120,3674,23.2485,49.0849,23.24850,49.08490,8,3,01/05/2010,31/12/2099,0,,
UT/CA-195,Ukraine,"Carpathian Mountains","Высота 1120 (Height 1120)",1120,3674,23.4875,48.6273,23.48750,48.62730,8,3,01/05/2010,31/12/2099,0,,
UT/CA-196,Ukraine,"Carpathian Mountains","Церковище (Tserkovishe)",1119,3673,23.8054,48.9049,23.80540,48.90490,8,3,01/05/2010,31/12/2099,2,30/09/2023,UT2SW/P
UT/CA-197,Ukraine,"Carpathian Mountains","хр. Магура (Range Magura)",1116,3661,24.8347,48.1178,24.83470,48.11780,8,3,01/05/2010,31/12/2099,1,23/10/2021,UW8SM/P
UT/CA-198,Ukraine,"Carpathian Mountains","хр. Красный Дол (Range Krasny Dol)",1114,3657,25.2083,47.9351,25.20830,47.93510,8,3,01/05/2010,31/12/2099,0,,
UT/CA-199,Ukraine,"Carpathian Mountains","Высота 1112 (Height 1112)",1112,3648,23.2664,49.0725,23.26640,49.07250,8,3,01/05/2010,31/12/2099,0,,
UT/CA-200,Ukraine,"Carpathian Mountains","Кичера-Кропивна (Kichera-Kropivna)",1111,3645,23.3549,48.9817,23.35490,48.98170,8,3,01/05/2010,31/12/2099,0,,
UT/CA-201,Ukraine,"Carpathian Mountains","Высокая Клева (Vysokaya Kleva)",1110,3643,23.4675,48.6379,23.46750,48.63790,8,3,01/05/2010,31/12/2099,0,,
UT/CA-202,Ukraine,"Carpathian Mountains","Джвинув (Dzhvinuv)",1107,3632,23.2330,48.9731,23.23300,48.97310,8,3,01/05/2010,31/12/2099,0,,
UT/CA-203,Ukraine,"Carpathian Mountains","Прошняк (Proshnyak)",1107,3631,23.6475,48.8430,23.64750,48.84300,8,3,01/05/2010,31/12/2099,0,,
UT/CA-204,Ukraine,"Carpathian Mountains","Буково (Bukovo)",1104,3622,25.4959,47.9450,25.49590,47.94500,8,3,01/05/2010,31/12/2099,0,,
UT/CA-205,Ukraine,"Carpathian Mountains","Широкий Мунчел (Shiroky Munchel)",1101,3615,22.9347,48.7504,22.93470,48.75040,8,3,01/05/2010,31/12/2099,2,28/04/2024,UT/SQ9MDF/P
UT/CA-206,Ukraine,"Carpathian Mountains","Высота 1095 (Height 1095)",1095,3595,23.6679,48.2643,23.66790,48.26430,8,3,01/05/2010,31/12/2099,0,,
UT/CA-207,Ukraine,"Carpathian Mountains","Бозева (Bozeva)",1095,3593,23.0862,48.7032,23.08620,48.70320,8,3,01/05/2010,31/12/2099,0,,
UT/CA-208,Ukraine,"Carpathian Mountains","Бужора (Buzhora)",1085,3561,23.1424,48.4334,23.14240,48.43340,8,3,01/05/2010,31/12/2099,0,,
UT/CA-209,Ukraine,"Carpathian Mountains","хр. Бовцарский Верх (Range Bovtsarsky Verh)",1082,3552,23.6123,48.3699,23.61230,48.36990,8,3,01/05/2010,31/12/2099,0,,
UT/CA-210,Ukraine,"Carpathian Mountains","Кинаска (Kinaska)",1081,3548,25.2177,48.1050,25.21770,48.10500,8,3,01/05/2010,31/12/2099,0,,
UT/CA-211,Ukraine,"Carpathian Mountains","Скубеница (Skubenitsa)",1075,3526,23.4482,48.8922,23.44820,48.89220,8,3,01/05/2010,31/12/2099,0,,
UT/CA-212,Ukraine,"Carpathian Mountains","Менчил (Menchil)",1072,3518,23.4133,48.8742,23.41330,48.87420,8,3,01/05/2010,31/12/2099,0,,
UT/CA-213,Ukraine,"Carpathian Mountains","Клева (Kleva)",1072,3517,23.4625,48.8815,23.46250,48.88150,8,3,01/05/2010,31/12/2099,0,,
UT/CA-214,Ukraine,"Carpathian Mountains","хр. Должки (Range Dolzhky)",1071,3515,23.1675,48.9732,23.16750,48.97320,8,3,01/05/2010,31/12/2099,0,,
UT/CA-215,Ukraine,"Carpathian Mountains","Плишка (Plishka)",1071,3514,23.3797,48.8914,23.37970,48.89140,8,3,01/05/2010,31/12/2099,0,,
UT/CA-216,Ukraine,"Carpathian Mountains","Обнова (Obnova)",1068,3503,23.4113,48.9558,23.41130,48.95580,8,3,01/05/2010,31/12/2099,0,,
UT/CA-217,Ukraine,"Carpathian Mountains","Плиска (Pliska)",1066,3499,22.7575,49.0327,22.75750,49.03270,8,3,01/05/2010,31/12/2099,2,30/04/2024,UT/SQ9MDF/P
UT/CA-218,Ukraine,"Carpathian Mountains","Ильза (Ilza)",1064,3492,23.4211,48.8097,23.42110,48.80970,8,3,01/05/2010,31/12/2099,0,,
UT/CA-219,Ukraine,"Carpathian Mountains","Высота 1062 (Height 1062)",1062,3484,22.8230,48.8889,22.82300,48.88890,8,3,01/05/2010,31/12/2099,0,,
UT/CA-220,Ukraine,"Carpathian Mountains","Журавлева Клева (Zhuravleva Kleva)",1061,3483,24.1750,48.6048,24.17500,48.60480,8,3,01/05/2010,31/12/2099,2,10/10/2021,UW8SM/P
UT/CA-221,Ukraine,"Carpathian Mountains","Буковец Речка (Bukovets Rechka)",1059,3474,24.9168,48.2573,24.91680,48.25730,8,3,01/05/2010,31/12/2099,2,27/08/2022,UR5SDL
UT/CA-222,Ukraine,"Carpathian Mountains","Кичера (Kichera)",1058,3473,23.1990,49.1350,23.19900,49.13500,8,3,01/05/2010,31/12/2099,0,,
UT/CA-223,Ukraine,"Carpathian Mountains","Секул (Sekul)",1057,3467,23.3919,49.0213,23.39190,49.02130,8,3,01/05/2010,31/12/2099,0,,
UT/CA-224,Ukraine,"Carpathian Mountains","Высота 1053 (Height 1053)",1053,3454,23.0137,48.6997,23.01370,48.69970,8,3,01/05/2010,31/12/2099,0,,
UT/CA-225,Ukraine,"Carpathian Mountains","Вел. Вижень (Veliky Vizhen)",1052,3453,22.9566,48.7004,22.95660,48.70040,8,3,01/05/2010,31/12/2099,0,,
UT/CA-226,Ukraine,"Carpathian Mountains","Полонинка-Гора (Poloninka-Gora)",1047,3435,23.8066,48.2344,23.80660,48.23440,8,3,01/05/2010,31/12/2099,0,,
UT/CA-227,Ukraine,"Carpathian Mountains","Клева (Kleva)",1047,3435,23.4531,48.6504,23.45310,48.65040,8,3,01/05/2010,31/12/2099,0,,
UT/CA-228,Ukraine,"Carpathian Mountains","Минчол-Радичский (Minchol-Radichsky)",1041,3415,23.1399,49.1034,23.13990,49.10340,8,3,01/05/2010,31/12/2099,0,,
UT/CA-229,Ukraine,"Carpathian Mountains","Варатын (Varatyn)",1038,3407,24.9219,48.1551,24.92190,48.15510,8,3,01/05/2010,31/12/2099,0,,
UT/CA-230,Ukraine,"Carpathian Mountains","Красивая (Krasivaya)",1036,3399,22.6709,48.9249,22.67090,48.92490,8,3,01/05/2010,31/12/2099,4,01/05/2024,UT/SQ9NOT/P
UT/CA-231,Ukraine,"Carpathian Mountains","Студница (Studnitsa)",1033,3389,22.7176,48.9537,22.71760,48.95370,8,3,01/05/2010,31/12/2099,0,,
UT/CA-232,Ukraine,"Carpathian Mountains","Катарзина (Katarzina)",1030,3379,22.9484,48.9970,22.94840,48.99700,8,3,01/05/2010,31/12/2099,3,27/04/2024,UT/SQ9MDF/P
UT/CA-233,Ukraine,"Carpathian Mountains","Рижа (Rizha)",1027,3372,25.0682,47.9671,25.06820,47.96710,8,3,01/05/2010,31/12/2099,0,,
UT/CA-234,Ukraine,"Carpathian Mountains","Высота 1026 (Height 1026)",1026,3368,22.8463,49.0038,22.84630,49.00380,8,3,01/05/2010,31/12/2099,2,03/06/2017,UT/DF8KY/P
UT/CA-235,Ukraine,"Carpathian Mountains","Витрова Скала (Vitrova Skala)",1024,3362,22.3631,48.7793,22.36310,48.77930,8,3,01/05/2010,31/03/2018,0,,
UT/CA-236,Ukraine,"Carpathian Mountains","Сивакова (Sivakova)",1024,3360,24.0134,48.7628,24.01340,48.76280,8,3,01/05/2010,31/12/2099,0,,
UT/CA-237,Ukraine,"Carpathian Mountains","Магурка (Magurka)",1024,3359,24.8070,48.1365,24.80700,48.13650,8,3,01/05/2010,31/12/2099,2,09/10/2021,UW8SM/P
UT/CA-238,Ukraine,"Carpathian Mountains","Магура-Помнянская (Magura-Pomnyanskaya)",1020,3348,22.7828,49.2997,22.78280,49.29970,8,3,01/05/2010,31/12/2099,0,,
UT/CA-239,Ukraine,"Carpathian Mountains","хр. Стинка (Range Stinka)",1019,3344,22.5277,49.0000,22.52770,49.00000,8,3,01/05/2010,31/03/2018,1,22/09/2016,UT/SQ9MDF/P
UT/CA-240,Ukraine,"Carpathian Mountains","Дунаука (Dunauka)",1018,3342,22.8709,48.6102,22.87090,48.61020,8,3,01/05/2010,31/12/2099,0,,
UT/CA-241,Ukraine,"Carpathian Mountains","Вулкан (Vulkan)",1018,3340,24.0999,48.7702,24.09990,48.77020,8,3,01/05/2010,31/12/2099,0,,
UT/CA-242,Ukraine,"Carpathian Mountains","Дехманов (Dekhmanov)",1017,3338,22.9545,48.4818,22.95450,48.48180,8,3,01/05/2010,31/12/2099,0,,
UT/CA-243,Ukraine,"Carpathian Mountains","хр. Яворник (Range Yavornik)",1017,3336,22.5579,48.9034,22.55790,48.90340,8,3,01/05/2010,31/12/2099,5,02/05/2024,UT/SQ9NOT/P
UT/CA-244,Ukraine,"Carpathian Mountains","Высота 1014 (Height 1014)",1014,3326,22.7567,48.9606,22.75670,48.96060,8,3,01/05/2010,31/12/2099,3,29/04/2024,UT/SQ9NOT/P
UT/CA-245,Ukraine,"Carpathian Mountains","Магура (Magura)",1010,3316,23.1318,48.9617,23.13180,48.96170,8,3,01/05/2010,31/12/2099,0,,
UT/CA-246,Ukraine,"Carpathian Mountains","Магура (Magura)",1010,3313,25.2249,48.1254,25.22490,48.12540,8,3,01/05/2010,31/12/2099,0,,
UT/CA-247,Ukraine,"Carpathian Mountains","Ясиневка (Yasinevka)",1004,3295,23.4689,48.3446,23.46890,48.34460,8,3,01/05/2010,31/12/2099,0,,
UT/CA-248,Ukraine,"Carpathian Mountains","Остры (Ostry)",1003,3291,23.3530,48.9283,23.35300,48.92830,8,3,01/05/2010,31/12/2099,0,,
UT/CA-249,Ukraine,"Carpathian Mountains","Высота 1003 (Height 1003)",1003,3290,23.2333,49.1661,23.23330,49.16610,8,3,01/05/2010,31/12/2099,0,,
UT/CA-250,Ukraine,"Carpathian Mountains","Быстра (Bystra)",1002,3289,23.1834,48.3970,23.18340,48.39700,8,3,01/05/2010,31/12/2099,1,13/10/2012,UT/OK1DVM/P
UT/CA-251,Ukraine,"Carpathian Mountains","Рогатец (Rogatets)",1001,3284,22.6645,48.8727,22.66450,48.87270,8,3,01/05/2010,31/12/2099,0,,
UT/CA-252,Ukraine,"Carpathian Mountains","Снидавка (Snidavka)",998,3277,24.9328,48.2282,24.93280,48.22820,6,0,01/05/2010,31/12/2099,0,,
UT/CA-253,Ukraine,"Carpathian Mountains","Голаня (Golanya)",987,3238,22.5769,48.9811,22.57690,48.98110,6,0,01/05/2010,31/12/2099,2,01/05/2024,UT/SQ9MDF/P
UT/CA-254,Ukraine,"Carpathian Mountains","Обавский Камень (Obavsky Kamen)",979,3212,22.8116,48.5909,22.81160,48.59090,6,0,01/05/2010,31/12/2099,0,,
UT/CA-255,Ukraine,"Carpathian Mountains","Кичера-Росушка (Kichera-Rosushka)",977,3205,23.3042,48.5310,23.30420,48.53100,6,0,01/05/2010,31/12/2099,0,,
UT/CA-256,Ukraine,"Carpathian Mountains","Маковица (Makovitsa)",976,3202,22.5961,48.6598,22.59610,48.65980,6,0,01/05/2010,31/12/2099,5,13/11/2022,UW8SM/P
UT/CA-257,Ukraine,"Carpathian Mountains","Высота 976 (Height 976)",976,3202,23.3955,48.9632,23.39550,48.96320,6,0,01/05/2010,31/12/2099,0,,
UT/CA-258,Ukraine,"Carpathian Mountains","Яворова Кичера (Yavorova Kichera)",970,3184,23.4640,48.4066,23.46400,48.40660,6,0,01/05/2010,31/12/2099,0,,
UT/CA-259,Ukraine,"Carpathian Mountains","Бростурский Буковец (Brostursky Bukovets)",969,3179,24.8563,48.2916,24.85630,48.29160,6,0,01/05/2010,31/12/2099,1,06/08/2022,UW8SM/P
UT/CA-260,Ukraine,"Carpathian Mountains","Высота 968 (Height 968)",968,3176,22.4924,48.6694,22.49240,48.66940,6,0,01/05/2010,31/12/2099,2,03/05/2024,UT/SQ9NOT/P
UT/CA-261,Ukraine,"Carpathian Mountains","Сленсова (Slensova)",965,3168,25.0749,48.2033,25.07490,48.20330,6,0,01/05/2010,31/12/2099,0,,
UT/CA-262,Ukraine,"Carpathian Mountains","Каменец (Kamenets)",964,3165,25.0166,48.0961,25.01660,48.09610,6,0,01/05/2010,31/12/2099,0,,
UT/CA-263,Ukraine,"Carpathian Mountains","Великий Погар (Veliky Pogar)",964,3163,23.0825,48.6625,23.08250,48.66250,6,0,01/05/2010,31/12/2099,0,,
UT/CA-264,Ukraine,"Carpathian Mountains","Высота 957 (Height 957)",957,3141,24.8643,48.3317,24.86430,48.33170,6,0,01/05/2010,31/12/2099,1,08/09/2021,UW8SM/P
UT/CA-265,Ukraine,"Carpathian Mountains","Лысинка (Lysinka)",951,3120,25.0531,48.1925,25.05310,48.19250,6,0,01/05/2010,31/12/2099,0,,
UT/CA-266,Ukraine,"Carpathian Mountains","хр. Брусный (Range Brusny)",950,3116,24.9530,48.2896,24.95300,48.28960,6,0,01/05/2010,31/12/2099,0,,
UT/CA-267,Ukraine,"Carpathian Mountains","Кичера (Kichera)",949,3116,23.4893,48.3625,23.48930,48.36250,6,0,01/05/2010,31/12/2099,0,,
UT/CA-268,Ukraine,"Carpathian Mountains","Липовалы (Lipovaly)",944,3097,23.2615,49.1376,23.26150,49.13760,6,0,01/05/2010,31/12/2099,0,,
UT/CA-269,Ukraine,"Carpathian Mountains","Высота 942 (Height 942)",942,3092,24.8842,48.2788,24.88420,48.27880,6,0,01/05/2010,31/12/2099,0,,
UT/CA-270,Ukraine,"Carpathian Mountains","Магура (Magura)",941,3087,23.3714,48.7623,23.37140,48.76230,6,0,01/05/2010,31/12/2099,0,,
UT/CA-271,Ukraine,"Carpathian Mountains","Лельков (Lelkov)",940,3086,24.9630,48.1214,24.96300,48.12140,6,0,01/05/2010,31/12/2099,0,,
UT/CA-272,Ukraine,"Carpathian Mountains","хр. Сокольский (Range Sokolsky)",939,3083,25.0176,48.2644,25.01760,48.26440,6,0,01/05/2010,31/12/2099,1,22/10/2022,UW8SM/P
UT/CA-273,Ukraine,"Carpathian Mountains","Цюховый (Tsyuhovy)",939,3082,23.4313,49.2196,23.43130,49.21960,6,0,01/05/2010,31/12/2099,0,,
UT/CA-274,Ukraine,"Carpathian Mountains","Маковка (Makovka)",933,3061,23.4277,48.9030,23.42770,48.90300,6,0,01/05/2010,31/12/2099,0,,
UT/CA-275,Ukraine,"Carpathian Mountains","Розлуч (Rozluch)",932,3060,22.9787,49.2091,22.97870,49.20910,6,0,01/05/2010,31/12/2099,0,,
UT/CA-276,Ukraine,"Carpathian Mountains","Студеная Гора (Studenaya Gora)",932,3057,23.1110,49.1726,23.11100,49.17260,6,0,01/05/2010,31/12/2099,0,,
UT/CA-277,Ukraine,"Carpathian Mountains","Звежинец (Zvezhinets)",930,3051,23.0821,49.1570,23.08210,49.15700,6,0,01/05/2010,31/12/2099,0,,
UT/CA-278,Ukraine,"Carpathian Mountains","Куза (Kuza)",927,3043,23.5362,48.2880,23.53620,48.28800,6,0,01/05/2010,31/12/2099,0,,
UT/CA-279,Ukraine,"Carpathian Mountains","Просечка (Prosechka)",913,2996,25.1622,48.1709,25.16220,48.17090,6,0,01/05/2010,31/12/2099,0,,
UT/CA-280,Ukraine,"Carpathian Mountains","хр. Карматура (Range Karmatura)",909,2984,24.9094,48.3523,24.90940,48.35230,6,0,01/05/2010,31/12/2099,1,26/12/2021,UW8SM/P
UT/CA-281,Ukraine,"Carpathian Mountains","Барсук (Barsuk)",900,2952,22.6573,48.9039,22.65730,48.90390,6,0,01/05/2010,31/12/2099,0,,
UT/CA-282,Ukraine,"Carpathian Mountains","Томнаток (Tomnatok)",898,2947,23.7027,48.9839,23.70270,48.98390,6,0,01/05/2010,31/12/2099,1,16/09/2023,UW8SM/P
UT/CA-283,Ukraine,"Carpathian Mountains","Волчья (Volchiya)",891,2925,23.0905,49.0626,23.09050,49.06260,6,0,01/05/2010,31/12/2099,0,,
UT/CA-284,Ukraine,"Carpathian Mountains","Долуц (Doluts)",888,2913,23.8556,48.2034,23.85560,48.20340,6,0,01/05/2010,31/12/2099,0,,
UT/CA-285,Ukraine,"Carpathian Mountains","Магура (Magura)",884,2900,23.9281,48.1217,23.92810,48.12170,6,0,01/05/2010,31/12/2099,0,,
UT/CA-286,Ukraine,"Carpathian Mountains","Стригора (Stryhora)",880,2889,24.5833,48.5639,24.58330,48.56390,6,0,01/05/2010,31/12/2099,2,09/11/2022,UW8SM/P
UT/CA-287,Ukraine,"Carpathian Mountains","Вершище (Vershishe)",879,2886,23.3659,49.1890,23.36590,49.18900,6,0,01/05/2010,31/12/2099,0,,
UT/CA-288,Ukraine,"Carpathian Mountains","Тупой (Tupoy)",878,2882,23.2510,48.2700,23.25100,48.27000,6,0,01/05/2010,31/12/2099,0,,
UT/CA-289,Ukraine,"Carpathian Mountains","Вежа (Vezha)",878,2881,22.7369,49.0148,22.73690,49.01480,6,0,01/05/2010,31/12/2099,0,,
UT/CA-290,Ukraine,"Carpathian Mountains","Ястрабле (Yastrable)",878,2881,23.4068,48.3608,23.40680,48.36080,6,0,01/05/2010,31/12/2099,0,,
UT/CA-291,Ukraine,"Carpathian Mountains","пер. Хоменский (Range Homensky)",873,2867,25.0649,48.2767,25.06490,48.27670,6,0,01/05/2010,31/12/2099,1,07/10/2023,UW8SM/P
UT/CA-292,Ukraine,"Carpathian Mountains","Высота 872 (Height 872)",872,2861,23.7931,48.1785,23.79310,48.17850,6,0,01/05/2010,31/12/2099,0,,
UT/CA-293,Ukraine,"Carpathian Mountains","хр. Баньков (Range Bankov)",870,2856,25.2376,48.1812,25.23760,48.18120,6,0,01/05/2010,31/12/2099,0,,
UT/CA-294,Ukraine,"Carpathian Mountains","Байдюківка (Baidiukivka)",869,2853,24.3235,48.7433,24.32350,48.74330,6,0,01/05/2010,31/12/2099,2,21/11/2021,UW5SW
UT/CA-295,Ukraine,"Carpathian Mountains","Горсулуй (Gorsuluy)",866,2843,25.5151,47.9907,25.51510,47.99070,6,0,01/05/2010,31/12/2099,0,,
UT/CA-296,Ukraine,"Carpathian Mountains","Березниковата-Кичера (Bereznikovata-Kichera)",859,2818,23.7209,48.2028,23.72090,48.20280,6,0,01/05/2010,31/12/2099,0,,
UT/CA-297,Ukraine,"Carpathian Mountains","Выдилок (Vydilok)",858,2816,23.1107,49.3385,23.11070,49.33850,6,0,01/05/2010,31/12/2099,0,,
UT/CA-298,Ukraine,"Carpathian Mountains","Спароска (Sparoska)",858,2814,23.2695,49.1814,23.26950,49.18140,6,0,01/05/2010,31/12/2099,0,,
UT/CA-299,Ukraine,"Carpathian Mountains","Высота 857 (Height 857)",857,2813,25.3250,48.1421,25.32500,48.14210,6,0,01/05/2010,31/12/2099,0,,
UT/CA-300,Ukraine,"Carpathian Mountains","Маловенка (Malovenka)",848,2782,23.1543,49.2785,23.15430,49.27850,4,0,01/05/2010,31/12/2099,0,,
