SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SV/PL-130,Greece,Peloponesse,Maniati,947,3107,22.2994444400,37.3641666700,22.29944,37.36417,2,0,01/09/2008,31/12/2099,9,30/09/2020,SV3GLI/P
SV/PL-131,Greece,Peloponesse,Rogia,1647,5404,22.4525000000,37.7038888900,22.45250,37.70389,6,3,01/09/2008,31/12/2099,2,15/11/2015,SV3GLI/P
SV/PL-132,Greece,Peloponesse,Mavrovuni,1266,4154,22.4700000000,37.7211111100,22.47000,37.72111,4,0,01/09/2008,31/12/2099,2,06/04/2017,SV3GLI/P
SV/PL-133,Greece,Peloponesse,Melidoni,1356,4449,22.4986111100,37.6980555600,22.49861,37.69806,4,0,01/09/2008,31/12/2099,10,05/11/2023,SV1RVI/P
SV/PL-134,Greece,Peloponesse,Tsuga,1371,4498,22.5213888900,37.6561111100,22.52139,37.65611,4,0,01/09/2008,31/12/2099,10,02/12/2023,SV1RVI/P
SV/PL-135,Greece,Peloponesse,Pikerniotika,1168,3832,22.4341666700,37.6594444400,22.43417,37.65944,4,0,01/09/2008,31/12/2099,5,12/02/2017,SV3GLI/P
SV/PL-136,Greece,Peloponesse,Turla,1492,4895,22.4800000000,37.6436111100,22.48000,37.64361,4,0,01/09/2008,31/12/2099,11,17/10/2020,SV1RVJ/P
SV/PL-137,Greece,Peloponesse,"Prof. Ilias",1117,3665,22.2513888900,37.4205555600,22.25139,37.42056,4,0,01/09/2008,31/12/2099,13,22/09/2021,SV3GLI/P
SV/PL-138,Greece,Peloponesse,Kutsa,731,2398,22.5611111100,38.0791666700,22.56111,38.07917,2,0,01/09/2008,31/12/2099,23,28/06/2025,SV1RVJ/P
SV/PL-139,Greece,Peloponesse,"Mavri Korifi",1597,5240,22.4377777800,37.8166666700,22.43778,37.81667,6,3,01/09/2008,31/12/2099,5,04/01/2020,SV1RVI/P
SV/PL-140,Greece,Peloponesse,Giontaki,1575,5167,22.4252777800,37.8050000000,22.42528,37.80500,6,3,01/09/2008,31/12/2099,5,04/01/2020,SV1RVI/P
SV/PL-141,Greece,Peloponesse,Skiathis,1778,5833,22.4138888900,37.7705555600,22.41389,37.77056,8,3,01/09/2008,31/12/2099,16,18/09/2021,SV1RVJ/P
SV/PL-142,Greece,Peloponesse,"Prof. Ilias",1215,3986,22.5475000000,37.4863888900,22.54750,37.48639,4,0,01/09/2008,31/12/2099,10,29/05/2022,SV3GLI/P
SV/PL-143,Greece,Peloponesse,"Ag. Georgios",1298,4259,22.0955555600,37.2588888900,22.09556,37.25889,4,0,01/09/2008,31/12/2099,0,,
SV/PL-144,Greece,Peloponesse,"Prof. Ilias",1273,4177,22.1130555600,37.1888888900,22.11306,37.18889,4,0,01/09/2008,31/12/2099,0,,
SV/PL-145,Greece,Peloponesse,"Ag. Georgios",1307,4288,22.2086111100,37.0969444400,22.20861,37.09694,4,0,01/09/2008,31/12/2099,0,,
SV/PL-146,Greece,Peloponesse,Guves,1852,6076,22.2975000000,37.1102777800,22.29750,37.11028,8,3,01/09/2008,31/12/2099,0,,
SV/PL-147,Greece,Peloponesse,Xerovuni,1426,4678,22.2980555600,37.1497222200,22.29806,37.14972,4,0,01/09/2008,31/12/2099,0,,
SV/PL-148,Greece,Peloponesse,"Ag. Vasilios",733,2405,21.9380555600,37.1658333300,21.93806,37.16583,2,0,01/09/2008,31/12/2099,0,,
SV/PL-149,Greece,Peloponesse,Pori,763,2503,22.4777777800,36.6511111100,22.47778,36.65111,2,0,01/09/2008,31/12/2099,0,,
SV/PL-150,Greece,Peloponesse,Tragovuni,1909,6263,22.2958333300,37.0197222200,22.29583,37.01972,8,3,01/09/2008,31/12/2099,0,,
SV/PL-151,Greece,Peloponesse,Neraiduna,2032,6667,22.3211111100,37.0388888900,22.32111,37.03889,10,3,01/09/2008,31/12/2099,0,,
SV/PL-152,Greece,Peloponesse,Taxiarhis,1720,5643,22.3172222200,36.9041666700,22.31722,36.90417,6,3,01/09/2008,31/12/2099,0,,
SV/PL-153,Greece,Peloponesse,Kakovuni,1321,4334,22.3769444400,36.7622222200,22.37694,36.76222,4,0,01/09/2008,31/12/2099,0,,
SV/PL-154,Greece,Peloponesse,Triskanas,1210,3970,22.3713888900,36.7391666700,22.37139,36.73917,4,0,01/09/2008,31/12/2099,0,,
SV/PL-155,Greece,Peloponesse,Strogylovuni,1110,3642,22.3058333300,37.9269444400,22.30583,37.92694,4,0,01/09/2008,31/12/2099,11,12/11/2021,SV3GLI/P
SV/PL-156,Greece,Peloponesse,Savva,1210,3970,22.2741666700,37.7980555600,22.27417,37.79805,4,0,01/09/2008,31/12/2099,0,,
SV/PL-157,Greece,Peloponesse,"Prof. Ilias",1216,3990,22.2394444400,37.7361111100,22.23944,37.73611,4,0,01/09/2008,31/12/2099,10,14/06/2020,SV3GLI/P
SV/PL-158,Greece,Peloponesse,"Mavri Korifi",1818,5965,22.2669444400,37.6602777800,22.26694,37.66028,8,3,01/09/2008,31/12/2099,28,07/05/2023,SV3GLI/P
SV/PL-159,Greece,Peloponesse,"Psilo Vuno",1503,4931,22.0936111100,37.6808333300,22.09361,37.68083,6,3,01/09/2008,31/12/2099,5,21/06/2020,SV3GLI/P
SV/PL-160,Greece,Peloponesse,Kobovuni,758,2487,21.6877777800,38.0405555600,21.68778,38.04055,2,0,01/09/2008,31/12/2099,4,10/09/2016,SV1RHL/P
SV/PL-161,Greece,Peloponesse,Paraga,2033,6670,22.4211111100,37.9025000000,22.42111,37.90250,10,3,01/09/2008,31/12/2099,7,15/12/2019,SV1RVI/P
SV/PL-162,Greece,Peloponesse,Malevos,1612,5289,22.2516666700,37.1713888900,22.25167,37.17139,6,3,01/09/2008,31/12/2099,9,20/06/2021,SV3GLI/P
SV/PL-163,Greece,Peloponesse,Chelmos,769,2523,22.2580555600,37.2794444400,22.25805,37.27945,2,0,01/09/2008,31/12/2099,2,01/09/2019,SV3GLI/P
SV/PL-164,Greece,Peloponesse,Pirgaki,1732,5682,22.2988888900,37.1350000000,22.29889,37.13500,6,3,01/09/2008,31/12/2099,0,,
SV/PL-165,Greece,Peloponesse,Kontovunia,1719,5640,22.2940333000,37.0388963400,22.29403,37.03889,6,3,01/09/2008,31/12/2099,0,,
SV/PL-166,Greece,Peloponesse,Kallifoni,1997,6552,21.93187063,37.97917546,21.93187,37.97918,8,3,01/07/2011,31/12/2099,3,09/09/2023,SV1RVI/P
SV/PL-167,Greece,Peloponesse,"Megali Tourla",1935,6348,22.61381659,37.2782985,22.61382,37.27830,8,3,01/07/2011,31/12/2099,17,10/09/2020,SV3GLI/P
SV/PL-168,Greece,Peloponesse,"Epano Chrepa",1559,5115,22.32093941,37.54822843,22.32094,37.54823,6,3,01/07/2011,31/12/2099,14,08/01/2023,SV3GLI/P
SV/PL-169,Greece,Peloponesse,"Psili Korifi",2355,7726,22.2009327800,37.9721597600,22.20093,37.97216,10,3,01/07/2011,31/12/2099,27,04/11/2025,SV3/M0YCJ/P
SV/PL-170,Greece,Peloponesse,Kotroni,1330,4364,22.3629996700,36.7870169900,22.36300,36.78702,4,0,01/09/2012,31/12/2099,0,,
SV/PL-171,Greece,Peloponesse,Zizali,1468,4816,22.3968438600,36.7948432100,22.39684,36.79484,4,0,01/09/2012,31/12/2099,0,,
SV/PL-172,Greece,Peloponesse,Kampinari,630,2067,22.4258084400,36.7650873400,22.42581,36.76509,2,0,01/09/2012,31/12/2099,0,,
SV/PL-173,Greece,Peloponesse,Loutsa,856,2808,22.4446000700,36.7893020000,22.44460,36.78930,2,0,01/09/2012,31/12/2099,0,,
SV/PL-174,Greece,Peloponesse,"Ag. Konstantinos",1225,4019,21.7137274800,37.1864309300,21.71373,37.18643,4,0,01/09/2012,31/12/2099,0,,
SV/PL-175,Greece,Peloponesse,"Prof. Ilias",1006,3301,21.8505352200,37.1759698100,21.85053,37.17597,4,0,01/09/2012,31/12/2099,0,,
SV/PL-176,Greece,Peloponesse,Ithomi,800,2625,21.9265144100,37.1856316000,21.92651,37.18563,2,0,01/09/2012,31/12/2099,1,07/06/2018,SV3/DL8DBW/P
SV/PL-177,Greece,Peloponesse,"Prof. Ilias",724,2375,22.6827177800,37.8294345000,22.68272,37.82943,2,0,01/09/2012,31/12/2099,5,16/02/2020,SV1RVJ/P
SV/PL-178,Greece,Peloponesse,Analipsi,722,2369,22.6840678900,37.8007209300,22.68407,37.80072,2,0,01/09/2012,31/12/2099,2,16/02/2020,SV1RVI/P
SV/PL-179,Greece,Peloponesse,Trikorfo,801,2628,22.7642343700,37.7748980400,22.76423,37.77490,2,0,01/09/2012,31/12/2099,2,16/02/2020,SV1RVI/P
SV/PL-180,Greece,Peloponesse,"Psili Rachi",1078,3537,22.8411817200,37.7657713200,22.84118,37.76577,4,0,01/09/2012,31/12/2099,3,23/11/2019,SV1RVI/P
SV/PL-181,Greece,Peloponesse,Vukina,873,2864,22.9100779900,37.7846575100,22.91008,37.78466,2,0,01/09/2012,31/12/2099,2,23/11/2019,SV1RVI/P
SV/PL-182,Greece,Peloponesse,"Psili Korifi",780,2559,23.0659730900,37.8095857800,23.06597,37.80959,2,0,01/09/2012,31/12/2099,5,09/11/2019,SV1RVI/P
SV/PL-183,Greece,Peloponesse,Lafokumaria,770,2526,21.6431761100,37.5337728900,21.64318,37.53377,2,0,01/09/2012,31/12/2099,0,,
SV/PL-184,Greece,Peloponesse,Annina,1652,5420,22.3770879500,36.8947538800,22.37709,36.89475,6,3,01/09/2012,31/12/2099,0,,
SV/PL-185,Greece,Peloponesse,Kravaris,1086,3563,22.34179726,37.42973331,22.34180,37.42973,4,0,01/07/2014,31/12/2099,10,19/09/2021,SV3GLI/P
SV/ST-001,Greece,"Sterea Ellada",Pyrgos,2151,7057,22.2558333300,38.7925000000,22.25583,38.79250,10,3,03/08/2003,31/12/2099,22,05/07/2025,SV4SWQ/P
SV/ST-002,Greece,"Sterea Ellada",Liakoura,2456,8058,22.6222222200,38.5352777800,22.62222,38.53528,10,3,20/05/2004,31/12/2099,52,25/10/2025,SV1/M0YCJ/P
SV/ST-003,Greece,"Sterea Ellada",Gerontovrahos,2396,7861,22.6016666700,38.5291666700,22.60167,38.52917,10,3,20/05/2004,31/12/2099,56,23/10/2025,SV1/M0YCJ/P
SV/ST-004,Greece,"Sterea Ellada",Korakas,2495,8186,22.1422222200,38.6797222200,22.14222,38.67972,10,3,20/05/2004,31/12/2099,9,12/05/2024,SV3GLI/P
SV/ST-005,Greece,"Sterea Ellada",Pyramida,2508,8228,22.2522222200,38.6469444400,22.25222,38.64695,10,3,20/05/2004,31/12/2099,20,17/05/2022,SV3GLI/P
SV/ST-006,Greece,"Sterea Ellada","Profitis Ilias",1481,4859,22.1900000000,38.7863888900,22.19000,38.78639,4,0,20/05/2004,31/12/2099,9,05/07/2025,SV4SWQ/P
SV/ST-007,Greece,"Sterea Ellada",Xerovuni,1776,5827,22.3058333300,38.7716666700,22.30583,38.77167,8,3,20/05/2004,31/12/2099,19,25/04/2026,SV2RUJ/P
SV/ST-008,Greece,"Sterea Ellada",Greveno,2114,6936,22.2883333300,38.8225000000,22.28833,38.82250,10,3,20/05/2004,31/12/2099,16,02/08/2025,SV4SWQ/P
SV/ST-009,Greece,"Sterea Ellada",Platyvouna,2317,7602,22.2686111100,38.6502777800,22.26861,38.65028,10,3,03/08/2005,31/12/2099,7,03/08/2014,SV2BZM/P
SV/ST-010,Greece,"Sterea Ellada",Alogoraxi,2265,7431,22.1058333300,38.6947222200,22.10583,38.69472,10,3,03/08/2005,31/12/2099,3,14/05/2016,SY2BIK/P
SV/ST-011,Greece,"Sterea Ellada",Paliovoros,1297,4255,22.5050000000,38.7566666700,22.50500,38.75667,4,0,20/05/2006,31/12/2099,14,04/04/2026,SV4SWQ/P
SV/ST-012,Greece,"Sterea Ellada",Lazara,1347,4419,22.5263888900,38.7483333300,22.52639,38.74833,4,0,20/05/2006,31/12/2099,12,05/04/2026,SV4SWQ/P
SV/ST-013,Greece,"Sterea Ellada",Gioza,1419,4656,22.5444444400,38.7366666700,22.54445,38.73667,4,0,20/05/2006,31/12/2099,12,12/04/2026,SV2RUJ/P
SV/ST-014,Greece,"Sterea Ellada",Vrachovouni,1130,3707,22.6105555600,38.7286111100,22.61056,38.72861,4,0,20/05/2006,31/12/2099,0,,
SV/ST-015,Greece,"Sterea Ellada",Arnofolia,899,2949,22.6476598300,38.7147222200,22.64766,38.71472,2,0,20/05/2006,31/12/2099,0,,
SV/ST-016,Greece,"Sterea Ellada",Tsarkos,2415,7923,22.6150000000,38.5208333300,22.61500,38.52083,10,3,01/05/2007,31/12/2099,52,20/07/2025,SV4SWQ/P
SV/ST-017,Greece,"Sterea Ellada",Kuvelos,1211,3973,22.6361111100,38.4847222200,22.63611,38.48472,4,0,01/05/2007,01/07/2010,0,,
SV/ST-018,Greece,"Sterea Ellada",Arnovrisi,2259,7411,22.5986111100,38.5525000000,22.59861,38.55250,10,3,01/05/2007,01/07/2010,4,26/12/2009,SV2BZM/P
SV/ST-019,Greece,"Sterea Ellada",Botsikas,1946,6385,22.2591666700,38.6680555600,22.25917,38.66806,8,3,01/05/2007,31/12/2099,5,18/06/2020,SV3IEG/P
SV/ST-020,Greece,"Sterea Ellada",Tragonoros,2456,8058,22.2366666700,38.6263888900,22.23667,38.62639,10,3,01/05/2007,01/07/2010,0,,
SV/ST-021,Greece,"Sterea Ellada","Giwni Plai",2413,7917,22.1402777800,38.6888888900,22.14028,38.68889,10,3,01/05/2007,01/07/2010,2,26/06/2010,SW2OSL/1/P
SV/ST-022,Greece,"Sterea Ellada",Psiloma,612,2008,23.4369444400,38.3213888900,23.43694,38.32139,2,0,01/07/2010,31/12/2099,10,29/10/2022,SV2RUJ/P
SV/ST-023,Greece,"Sterea Ellada",Gerakovuni,1725,5659,22.7066666700,39.0166666700,22.70667,39.01667,6,3,01/07/2010,31/12/2099,17,07/02/2026,SV4SWQ/P
SV/ST-024,Greece,"Sterea Ellada",Sterna,507,1663,20.7905555600,38.8086111100,20.79056,38.80861,2,0,01/07/2010,31/12/2099,6,21/10/2024,SV8/DL4FO/P
SV/ST-025,Greece,"Sterea Ellada",Tserekas,1171,3842,20.9133333300,38.7491666700,20.91333,38.74917,4,0,01/07/2010,31/12/2099,0,,
SV/ST-026,Greece,"Sterea Ellada",Agrapidaki,1392,4567,20.9613888900,38.7486111100,20.96139,38.74861,4,0,01/07/2010,31/12/2099,0,,
SV/ST-027,Greece,"Sterea Ellada","Psili Korifi",1588,5210,20.9947222200,38.7583333300,20.99472,38.75834,6,3,01/07/2010,31/12/2099,4,13/03/2026,SV1/OK5TA/P
SV/ST-028,Greece,"Sterea Ellada",Korfula,1577,5174,21.0252777800,38.7272222200,21.02528,38.72722,6,3,01/07/2010,31/12/2099,0,,
SV/ST-029,Greece,"Sterea Ellada","Mega Oros",695,2280,21.0097222200,38.6491666700,21.00972,38.64917,2,0,01/07/2010,31/12/2099,1,05/09/2015,SV1RHL/P
SV/ST-030,Greece,"Sterea Ellada",Kalavuni,910,2986,21.0744444400,38.6594444400,21.07444,38.65944,2,0,01/07/2010,31/12/2099,0,,
SV/ST-031,Greece,"Sterea Ellada",Vitsi,840,2756,21.1005555600,38.6377777800,21.10056,38.63778,2,0,01/07/2010,31/12/2099,0,,
SV/ST-032,Greece,"Sterea Ellada",Alogovuni,607,1991,21.1202777800,38.5888888900,21.12028,38.58889,2,0,01/07/2010,31/12/2099,1,18/06/2016,SV1RHL/P
SV/ST-033,Greece,"Sterea Ellada",Dikorfo,929,3048,21.0641666700,38.5519444400,21.06417,38.55194,2,0,01/07/2010,31/12/2099,1,20/11/2016,SV1RHL/P
SV/ST-034,Greece,"Sterea Ellada","Kali Chitsa",409,1342,21.1513888900,38.4750000000,21.15139,38.47500,1,0,01/07/2010,31/12/2099,2,05/12/2015,SV3IEG/P
SV/ST-035,Greece,"Sterea Ellada",Kutsilaris,433,1421,21.1513888900,38.3211111100,21.15139,38.32111,1,0,01/07/2010,31/12/2099,2,26/03/2016,SV1RHL/P
SV/ST-036,Greece,"Sterea Ellada",Sfiri,914,2999,21.5919444400,38.3627777800,21.59194,38.36278,2,0,01/07/2010,31/12/2099,4,20/03/2016,SV3IEG/P
SV/ST-037,Greece,"Sterea Ellada",Paliovuna,1038,3406,21.6825000000,38.3616666700,21.68250,38.36167,4,0,01/07/2010,31/12/2099,14,12/10/2024,SV3IEG/P
SV/ST-038,Greece,"Sterea Ellada",Paliorolakkas,529,1736,21.4022222200,38.4333333300,21.40222,38.43333,2,0,01/07/2010,31/12/2099,11,07/04/2026,SV2CNE/P
SV/ST-039,Greece,"Sterea Ellada",Rigani,1469,4820,21.7766666700,38.4569444400,21.77667,38.45694,4,0,01/07/2010,31/12/2099,24,09/04/2026,SV2CNE/P
SV/ST-040,Greece,"Sterea Ellada",Ksirovuni,1361,4465,22.1305555600,38.4102777800,22.13056,38.41028,4,0,01/07/2010,31/12/2099,0,,
SV/ST-041,Greece,"Sterea Ellada","Profitis Ilias",504,1654,22.2708333300,38.3688888900,22.27083,38.36889,2,0,01/07/2010,31/12/2099,1,30/03/2012,SV3IEG/P
SV/ST-042,Greece,"Sterea Ellada","Vuni Tritomis",818,2684,22.3111111100,38.3750000000,22.31111,38.37500,2,0,01/07/2010,31/12/2099,6,07/05/2022,SV2NCH/P
SV/ST-043,Greece,"Sterea Ellada",Pirgos,2063,6768,22.2397222200,38.6722222200,22.23972,38.67222,10,3,01/07/2010,31/12/2099,1,03/06/2012,SV3IEG/P
SV/ST-044,Greece,"Sterea Ellada",Kefali,345,1132,22.6372222200,38.3588888900,22.63722,38.35889,1,0,01/07/2010,31/12/2099,4,02/10/2023,SV1/DJ2TG/P
SV/ST-045,Greece,"Sterea Ellada",Tumpa,1680,5512,21.6488888900,38.7147222200,21.64889,38.71472,6,3,01/07/2010,31/12/2099,2,06/06/2018,SV3IEG/P
SV/ST-046,Greece,"Sterea Ellada",Versenikos,709,2326,22.7066666700,38.3341666700,22.70667,38.33417,2,0,01/07/2010,31/12/2099,2,18/02/2012,SV3IEG/P
SV/ST-047,Greece,"Sterea Ellada",Paliovuna,1747,5732,22.8811111100,38.2991666700,22.88111,38.29917,6,3,01/07/2010,31/12/2099,9,28/05/2022,SV1RVI/P
SV/ST-048,Greece,"Sterea Ellada","Profitis Ilias",2299,7543,22.2694444400,38.6063888900,22.26944,38.60639,10,3,01/07/2010,31/12/2099,7,04/06/2021,SV2RUJ/P
SV/ST-049,Greece,"Sterea Ellada",Korompili,907,2976,23.0736111100,38.1977777800,23.07361,38.19778,2,0,01/07/2010,31/12/2099,10,17/05/2025,SV1RVI/P
SV/ST-050,Greece,"Sterea Ellada",Kokkinari,1909,6263,22.3122222200,38.5052777800,22.31222,38.50528,8,3,01/07/2010,31/12/2099,9,04/06/2021,SV2RUJ/P
SV/ST-051,Greece,"Sterea Ellada",Psilovuni,1463,4800,21.3497222200,38.9988888900,21.34972,38.99889,4,0,01/07/2010,31/12/2099,0,,
SV/ST-052,Greece,"Sterea Ellada",Andronis,1373,4505,21.4175000000,38.9741666700,21.41750,38.97417,4,0,01/07/2010,31/12/2099,1,17/09/2017,SV1RHL/P
SV/ST-053,Greece,"Sterea Ellada",Limeri,1087,3566,21.4433333300,38.9438888900,21.44333,38.94389,4,0,01/07/2010,31/12/2099,0,,
SV/ST-054,Greece,"Sterea Ellada",Svoni,2040,6693,21.7033333300,39.1569444400,21.70333,39.15694,10,3,01/07/2010,31/12/2099,16,31/05/2026,SV2RUJ/P
SV/ST-055,Greece,"Sterea Ellada",Tsoka,1662,5453,21.5733333300,38.8486111100,21.57333,38.84861,6,3,01/07/2010,31/12/2099,0,,
SV/ST-056,Greece,"Sterea Ellada",Ailiades,1974,6476,21.6859903100,38.8247200900,21.68599,38.82472,8,3,01/07/2010,31/12/2099,1,27/06/2020,SV2RUJ/P
SV/ST-057,Greece,"Sterea Ellada",Katafi,2099,6886,21.7588634800,38.7959738900,21.75886,38.79597,10,3,01/07/2010,31/12/2099,13,30/10/2025,SV1/M0YCJ/P
SV/ST-058,Greece,"Sterea Ellada",Pinakakia,1562,5125,21.7680555600,38.8305555600,21.76805,38.83055,6,3,01/07/2010,31/12/2099,10,29/06/2025,SV4SWQ/P
SV/ST-059,Greece,"Sterea Ellada",Koniskos,1408,4619,21.7797222200,38.8822222200,21.77972,38.88222,4,0,01/07/2010,31/12/2099,11,26/10/2025,SV1/M0YCJ/P
SV/ST-060,Greece,"Sterea Ellada",Katsantoni,1580,5184,21.7405555600,38.9369444400,21.74055,38.93694,6,3,01/07/2010,31/12/2099,13,27/10/2025,SV1/M0YCJ/P
SV/ST-061,Greece,"Sterea Ellada",Simpetheriako,2115,6939,21.7816666700,38.9508333300,21.78167,38.95083,10,3,01/07/2010,31/12/2099,14,29/10/2025,SV1/M0YCJ/P
SV/ST-062,Greece,"Sterea Ellada",Seintani,2313,7589,21.8247222200,38.9436111100,21.82472,38.94361,10,3,01/07/2010,31/12/2099,20,28/10/2025,SV1/M0YCJ/P
SV/ST-063,Greece,"Sterea Ellada",Papadia,1512,4961,21.7461111100,38.9936111100,21.74611,38.99361,6,3,01/07/2010,31/12/2099,10,22/06/2025,SV4SWQ/P
SV/ST-064,Greece,"Sterea Ellada",Kopsi,1940,6365,21.7238888900,39.0858333300,21.72389,39.08583,8,3,01/07/2010,31/12/2099,8,07/09/2025,SV4SWQ/P
SV/ST-065,Greece,"Sterea Ellada",Prosiliako,1862,6109,21.6825000000,39.0972222200,21.68250,39.09722,8,3,01/07/2010,31/12/2099,10,15/08/2025,SV4SWQ/P
SV/ST-066,Greece,"Sterea Ellada",Maristi,641,2103,23.1150000000,38.2294444400,23.11500,38.22944,2,0,01/07/2010,31/12/2099,9,15/11/2025,SV1RVJ/P
SV/ST-067,Greece,"Sterea Ellada",Motsara,1525,5003,23.0150000000,38.3216666700,23.01500,38.32167,6,3,01/07/2010,31/12/2099,9,24/02/2024,SV1RVI/P
SV/ST-068,Greece,"Sterea Ellada",Karamutzi,1047,3435,22.9450000000,38.3430555600,22.94500,38.34306,4,0,01/07/2010,31/12/2099,20,24/08/2024,SV4SWQ/P
SV/ST-069,Greece,"Sterea Ellada",Meg.Lutsa,1553,5095,22.8377777800,38.3444444400,22.83778,38.34444,6,3,01/07/2010,31/12/2099,4,05/09/2020,SV1RVJ/P
SV/ST-070,Greece,"Sterea Ellada",Chelona,1538,5046,21.2666666700,39.1186111100,21.26667,39.11861,6,3,01/07/2010,31/12/2099,0,,
SV/ST-071,Greece,"Sterea Ellada",Gavrovo,1781,5843,21.3344444400,39.1422222200,21.33444,39.14222,8,3,01/07/2010,31/12/2099,1,19/05/2021,SV1JMC/P
SV/ST-072,Greece,"Sterea Ellada","Tsuma Pratinas",1586,5203,21.3166666700,39.1277777800,21.31667,39.12778,6,3,01/07/2010,31/12/2099,0,,
SV/ST-073,Greece,"Sterea Ellada",Korfula,1643,5390,21.3152777800,39.0808333300,21.31528,39.08083,6,3,01/07/2010,31/12/2099,0,,
SV/ST-074,Greece,"Sterea Ellada",Kamaraki,1203,3947,21.6361111100,38.9413888900,21.63611,38.94139,4,0,01/07/2010,31/12/2099,0,,
SV/ST-075,Greece,"Sterea Ellada",Ksirodentro,895,2936,21.2366666700,38.7755555600,21.23667,38.77555,2,0,01/07/2010,31/12/2099,2,17/08/2023,SV2CNE/P
SV/ST-076,Greece,"Sterea Ellada",Kapetanios,415,1362,23.2669444400,38.5463888900,23.26694,38.54639,1,0,01/07/2010,31/12/2099,1,25/12/2021,SV2RUJ/P
SV/ST-077,Greece,"Sterea Ellada",Kokkini,451,1480,23.3063888900,38.5491666700,23.30639,38.54917,1,0,01/07/2010,31/12/2099,1,25/12/2021,SV2RUJ/P
SV/ST-078,Greece,"Sterea Ellada","Profitis Ilias",637,2090,23.2033333300,38.5386111100,23.20333,38.53861,2,0,01/07/2010,31/12/2099,30,29/09/2024,SV2RUJ/P
SV/ST-079,Greece,"Sterea Ellada",Petalas,781,2562,23.3433333300,38.4841666700,23.34333,38.48417,2,0,01/07/2010,31/12/2099,6,16/06/2023,SV2RUJ/P
SV/ST-080,Greece,"Sterea Ellada",Meg.Vuno,558,1831,23.2288888900,38.4686111100,23.22889,38.46861,2,0,01/07/2010,31/12/2099,10,29/09/2024,SV2RUJ/P
SV/ST-081,Greece,"Sterea Ellada",Korifi,2009,6591,21.5377777800,39.2041666700,21.53778,39.20417,10,3,01/07/2010,31/12/2099,0,,
SV/ST-082,Greece,"Sterea Ellada",Piramida,2003,6572,21.5230555600,39.1913888900,21.52306,39.19139,10,3,01/07/2010,31/12/2099,0,,
SV/ST-083,Greece,"Sterea Ellada",Plaka,1853,6079,21.5591666700,39.1747222200,21.55917,39.17472,8,3,01/07/2010,31/12/2099,0,,
SV/ST-084,Greece,"Sterea Ellada",Fteri,2127,6978,21.5466666700,39.1447222200,21.54667,39.14472,10,3,01/07/2010,31/12/2099,0,,
SV/ST-085,Greece,"Sterea Ellada",Kserovuni,1560,5118,22.6416666700,38.4616666700,22.64167,38.46167,6,3,01/07/2010,31/12/2099,14,11/10/2025,SV2RUJ/P
SV/ST-086,Greece,"Sterea Ellada",Spartoraxi,559,1834,22.3738888900,38.4475000000,22.37389,38.44750,2,0,01/07/2010,31/12/2099,1,09/04/2017,SV1RHL/P
SV/ST-087,Greece,"Sterea Ellada",Triantafillia,1817,5961,21.6863888900,38.7025000000,21.68639,38.70250,8,3,01/07/2010,31/12/2099,1,22/04/2013,SV3IEG/P
SV/ST-088,Greece,"Sterea Ellada",Chionias,1988,6522,22.2816666700,38.5644444400,22.28167,38.56445,8,3,01/07/2010,31/12/2099,4,04/09/2019,SV3IEG/P
SV/ST-089,Greece,"Sterea Ellada","Mega Isoma",1660,5446,21.7063888900,38.7047222200,21.70639,38.70472,6,3,01/07/2010,31/12/2099,0,,
SV/ST-090,Greece,"Sterea Ellada",Ntevrentes,1971,6467,22.2947222200,38.5741666700,22.29472,38.57417,8,3,01/07/2010,31/12/2099,1,25/07/2015,SV3IEG/P
SV/ST-091,Greece,"Sterea Ellada",Mesovuni,1413,4636,21.6597222200,38.6880555600,21.65972,38.68806,4,0,01/07/2010,31/12/2099,1,14/04/2018,SV3IEG/P
SV/ST-092,Greece,"Sterea Ellada",Kserovuni,1670,5479,22.0302777800,38.5875000000,22.03028,38.58750,6,3,01/07/2010,31/12/2099,1,05/07/2015,SV3IEG/P
SV/ST-093,Greece,"Sterea Ellada",Mitikas,1501,4925,21.6263888900,38.6891666700,21.62639,38.68917,6,3,01/07/2010,31/12/2099,2,12/12/2015,SV3IEG/P
SV/ST-094,Greece,"Sterea Ellada",Tsimplovuni,1680,5512,21.7727777800,38.7027777800,21.77278,38.70278,6,3,01/07/2010,31/12/2099,1,03/12/2015,SV3IEG/P
SV/ST-095,Greece,"Sterea Ellada",Anninos,1702,5584,21.7694444400,38.6744444400,21.76944,38.67445,6,3,01/07/2010,31/12/2099,1,03/12/2015,SV3IEG/P
SV/ST-096,Greece,"Sterea Ellada",Katelanos,1922,6306,21.5747222200,38.6922222200,21.57472,38.69222,8,3,01/07/2010,31/12/2099,2,02/10/2016,SV1RHL/P
SV/ST-097,Greece,"Sterea Ellada",Melissovraxo,838,2749,23.4341666700,38.4277777800,23.43417,38.42778,2,0,01/07/2010,31/12/2099,4,01/11/2025,SV1RVI/P
SV/ST-098,Greece,"Sterea Ellada",Paliolakka,245,804,22.8922222200,38.9300000000,22.89222,38.93000,1,0,01/07/2010,31/12/2099,14,03/05/2026,SV4SWQ/P
